Date,rainfall,windspeed,daylight_mins,avg_temp,departure,avg_temp1Days Before,avg_temp2Days Before,avg_temp3Days Before,avg_temp4Days Before,avg_temp5Days Before,avg_temp6Days Before,avg_temp7Days Before,avg_temp8Days Before,avg_temp9Days Before,avg_temp10Days Before,avg_temp11Days Before,avg_temp12Days Before,avg_temp13Days Before,avg_temp14Days Before,rainfall1Days Before,rainfall2Days Before,rainfall3Days Before,rainfall4Days Before,rainfall5Days Before,rainfall6Days Before,rainfall7Days Before,rainfall8Days Before,rainfall9Days Before,rainfall10Days Before,rainfall11Days Before,rainfall12Days Before,rainfall13Days Before,rainfall14Days Before,windspeed1Days Before,windspeed2Days Before,windspeed3Days Before,windspeed4Days Before,windspeed5Days Before,windspeed6Days Before,windspeed7Days Before,windspeed8Days Before,windspeed9Days Before,windspeed10Days Before,windspeed11Days Before,windspeed12Days Before,windspeed13Days Before,windspeed14Days Before,daylight_mins1Days Before,daylight_mins2Days Before,daylight_mins3Days Before,daylight_mins4Days Before,daylight_mins5Days Before,daylight_mins6Days Before,daylight_mins7Days Before,daylight_mins8Days Before,daylight_mins9Days Before,daylight_mins10Days Before,daylight_mins11Days Before,daylight_mins12Days Before,daylight_mins13Days Before,daylight_mins14Days Before,departure1Days Before,departure2Days Before,departure3Days Before,departure4Days Before,departure5Days Before,departure6Days Before,departure7Days Before,departure8Days Before,departure9Days Before,departure10Days Before,departure11Days Before,departure12Days Before,departure13Days Before,departure14Days Before,Last7Average_Temp,Last7Average_Windspeed,Last7Total_Rainfall,Last14Average_Temp,Last14Average_Windspeed,Last14Total_Rainfall,Last7Average_Daylight,Last14Average_Daylight,Last7Average_Departure,Last14Average_Departure
2007-05-17,0.0,11.3,876.0,53,-6,55.0,69.0,73.0,56.0,55.0,61.0,70.0,69.0,68.0,65.0,59.0,60.0,58.0,56.0,0.14,0.38,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,12.2,12.3,17.3,8.1,12.9,12.9,4.1,6.2,5.8,10.5,15.0,12.0,10.8,11.9,874.0,872.0,870.0,868.0,866.0,864.0,862.0,860.0,858.0,855.0,853.0,850.0,848.0,845.0,-4.0,11.0,15.0,-2.0,-2.0,4.0,14.0,13.0,12.0,10.0,4.0,5.0,4.0,2.0,62.7142857143,11.4,0.52,62.4285714286,10.8571428571,0.65,868.0,860.357142857,5.14285714286,6.14285714286
2007-05-18,0.0,7.5,878.0,57,-3,53.0,55.0,69.0,73.0,56.0,55.0,61.0,70.0,69.0,68.0,65.0,59.0,60.0,58.0,0.0,0.14,0.38,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,11.3,12.2,12.3,17.3,8.1,12.9,12.9,4.1,6.2,5.8,10.5,15.0,12.0,10.8,876.0,874.0,872.0,870.0,868.0,866.0,864.0,862.0,860.0,858.0,855.0,853.0,850.0,848.0,-6.0,-4.0,11.0,15.0,-2.0,-2.0,4.0,14.0,13.0,12.0,10.0,4.0,5.0,4.0,60.2857142857,12.4285714286,0.52,62.2142857143,10.8142857143,0.65,870.0,862.571428571,2.28571428571,5.57142857143
2007-05-19,0.0,11.4,880.0,68,8,57.0,53.0,55.0,69.0,73.0,56.0,55.0,61.0,70.0,69.0,68.0,65.0,59.0,60.0,0.0,0.0,0.14,0.38,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,7.5,11.3,12.2,12.3,17.3,8.1,12.9,12.9,4.1,6.2,5.8,10.5,15.0,12.0,878.0,876.0,874.0,872.0,870.0,868.0,866.0,864.0,862.0,860.0,858.0,855.0,853.0,850.0,-3.0,-6.0,-4.0,11.0,15.0,-2.0,-2.0,4.0,14.0,13.0,12.0,10.0,4.0,5.0,59.7142857143,11.6571428571,0.52,62.1428571429,10.5785714286,0.65,872.0,864.714285714,1.28571428571,5.07142857143
2007-05-20,0.07,10.7,882.0,56,-5,68.0,57.0,53.0,55.0,69.0,73.0,56.0,55.0,61.0,70.0,69.0,68.0,65.0,59.0,0.0,0.0,0.0,0.14,0.38,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,11.4,7.5,11.3,12.2,12.3,17.3,8.1,12.9,12.9,4.1,6.2,5.8,10.5,15.0,880.0,878.0,876.0,874.0,872.0,870.0,868.0,866.0,864.0,862.0,860.0,858.0,855.0,853.0,8.0,-3.0,-6.0,-4.0,11.0,15.0,-2.0,-2.0,4.0,14.0,13.0,12.0,10.0,4.0,61.5714285714,11.4428571429,0.52,62.7142857143,10.5357142857,0.65,874.0,866.857142857,2.71428571429,5.28571428571
2007-05-21,0.0,8.2,884.0,62,1,56.0,68.0,57.0,53.0,55.0,69.0,73.0,56.0,55.0,61.0,70.0,69.0,68.0,65.0,0.07,0.0,0.0,0.0,0.14,0.38,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,10.7,11.4,7.5,11.3,12.2,12.3,17.3,8.1,12.9,12.9,4.1,6.2,5.8,10.5,882.0,880.0,878.0,876.0,874.0,872.0,870.0,868.0,866.0,864.0,862.0,860.0,858.0,855.0,-5.0,8.0,-3.0,-6.0,-4.0,11.0,15.0,-2.0,-2.0,4.0,14.0,13.0,12.0,10.0,61.5714285714,11.8142857143,0.59,62.5,10.2285714286,0.72,876.0,868.928571429,2.28571428571,4.64285714286
2007-05-22,0.0,10.2,886.0,71,10,62.0,56.0,68.0,57.0,53.0,55.0,69.0,73.0,56.0,55.0,61.0,70.0,69.0,68.0,0.0,0.07,0.0,0.0,0.0,0.14,0.38,0.0,0.0,0.0,0.0,0.0,0.13,0.0,8.2,10.7,11.4,7.5,11.3,12.2,12.3,17.3,8.1,12.9,12.9,4.1,6.2,5.8,884.0,882.0,880.0,878.0,876.0,874.0,872.0,870.0,868.0,866.0,864.0,862.0,860.0,858.0,1.0,-5.0,8.0,-3.0,-6.0,-4.0,11.0,15.0,-2.0,-2.0,4.0,14.0,13.0,12.0,60.0,10.5142857143,0.59,62.2857142857,10.0642857143,0.72,878.0,871.0,0.285714285714,4.0
2007-05-23,0.0,11.8,887.0,75,14,71.0,62.0,56.0,68.0,57.0,53.0,55.0,69.0,73.0,56.0,55.0,61.0,70.0,69.0,0.0,0.0,0.07,0.0,0.0,0.0,0.14,0.38,0.0,0.0,0.0,0.0,0.0,0.13,10.2,8.2,10.7,11.4,7.5,11.3,12.2,12.3,17.3,8.1,12.9,12.9,4.1,6.2,886.0,884.0,882.0,880.0,878.0,876.0,874.0,872.0,870.0,868.0,866.0,864.0,862.0,860.0,10.0,1.0,-5.0,8.0,-3.0,-6.0,-4.0,11.0,15.0,-2.0,-2.0,4.0,14.0,13.0,60.2857142857,10.2142857143,0.21,62.5,10.3785714286,0.72,880.0,873.0,0.142857142857,3.85714285714
2007-05-24,0.02,17.3,889.0,76,14,75.0,71.0,62.0,56.0,68.0,57.0,53.0,55.0,69.0,73.0,56.0,55.0,61.0,70.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.14,0.38,0.0,0.0,0.0,0.0,0.0,11.8,10.2,8.2,10.7,11.4,7.5,11.3,12.2,12.3,17.3,8.1,12.9,12.9,4.1,887.0,886.0,884.0,882.0,880.0,878.0,876.0,874.0,872.0,870.0,868.0,866.0,864.0,862.0,14.0,10.0,1.0,-5.0,8.0,-3.0,-6.0,-4.0,11.0,15.0,-2.0,-2.0,4.0,14.0,63.1428571429,10.1571428571,0.07,62.9285714286,10.7785714286,0.59,881.857142857,874.928571429,2.71428571429,3.92857142857
2007-05-25,0.0,8.8,891.0,63,1,76.0,75.0,71.0,62.0,56.0,68.0,57.0,53.0,55.0,69.0,73.0,56.0,55.0,61.0,0.02,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.14,0.38,0.0,0.0,0.0,0.0,17.3,11.8,10.2,8.2,10.7,11.4,7.5,11.3,12.2,12.3,17.3,8.1,12.9,12.9,889.0,887.0,886.0,884.0,882.0,880.0,878.0,876.0,874.0,872.0,870.0,868.0,866.0,864.0,14.0,14.0,10.0,1.0,-5.0,8.0,-3.0,-6.0,-4.0,11.0,15.0,-2.0,-2.0,4.0,66.4285714286,11.0142857143,0.09,63.3571428571,11.7214285714,0.61,883.714285714,876.857142857,5.57142857143,3.92857142857
2007-05-26,1.01,7.2,893.0,57,-5,63.0,76.0,75.0,71.0,62.0,56.0,68.0,57.0,53.0,55.0,69.0,73.0,56.0,55.0,0.0,0.02,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.14,0.38,0.0,0.0,0.0,8.8,17.3,11.8,10.2,8.2,10.7,11.4,7.5,11.3,12.2,12.3,17.3,8.1,12.9,891.0,889.0,887.0,886.0,884.0,882.0,880.0,878.0,876.0,874.0,872.0,870.0,868.0,866.0,1.0,14.0,14.0,10.0,1.0,-5.0,8.0,-3.0,-6.0,-4.0,11.0,15.0,-2.0,-2.0,67.2857142857,11.2,0.09,63.5,11.4285714286,0.61,885.571428571,878.785714286,6.14285714286,3.71428571429
2007-05-27,0.04,9.5,894.0,66,4,57.0,63.0,76.0,75.0,71.0,62.0,56.0,68.0,57.0,53.0,55.0,69.0,73.0,56.0,1.01,0.0,0.02,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.14,0.38,0.0,0.0,7.2,8.8,17.3,11.8,10.2,8.2,10.7,11.4,7.5,11.3,12.2,12.3,17.3,8.1,893.0,891.0,889.0,887.0,886.0,884.0,882.0,880.0,878.0,876.0,874.0,872.0,870.0,868.0,-5.0,1.0,14.0,14.0,10.0,1.0,-5.0,8.0,-3.0,-6.0,-4.0,11.0,15.0,-2.0,65.7142857143,10.6,1.1,63.6428571429,11.0214285714,1.62,887.428571429,880.714285714,4.28571428571,3.5
2007-05-28,0.0,5.3,895.0,65,2,66.0,57.0,63.0,76.0,75.0,71.0,62.0,56.0,68.0,57.0,53.0,55.0,69.0,73.0,0.04,1.01,0.0,0.02,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.14,0.38,0.0,9.5,7.2,8.8,17.3,11.8,10.2,8.2,10.7,11.4,7.5,11.3,12.2,12.3,17.3,894.0,893.0,891.0,889.0,887.0,886.0,884.0,882.0,880.0,878.0,876.0,874.0,872.0,870.0,4.0,-5.0,1.0,14.0,14.0,10.0,1.0,-5.0,8.0,-3.0,-6.0,-4.0,11.0,15.0,67.1428571429,10.4285714286,1.07,64.3571428571,11.1214285714,1.66,889.142857143,882.571428571,5.57142857143,3.92857142857
2007-05-29,0.0,6.5,896.0,74,10,65.0,66.0,57.0,63.0,76.0,75.0,71.0,62.0,56.0,68.0,57.0,53.0,55.0,69.0,0.0,0.04,1.01,0.0,0.02,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.14,0.38,5.3,9.5,7.2,8.8,17.3,11.8,10.2,8.2,10.7,11.4,7.5,11.3,12.2,12.3,895.0,894.0,893.0,891.0,889.0,887.0,886.0,884.0,882.0,880.0,878.0,876.0,874.0,872.0,2.0,4.0,-5.0,1.0,14.0,14.0,10.0,1.0,-5.0,8.0,-3.0,-6.0,-4.0,11.0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0
2007-05-30,0.0,10.6,898.0,77,13,74.0,65.0,66.0,57.0,63.0,76.0,75.0,71.0,62.0,56.0,68.0,57.0,53.0,55.0,0.0,0.0,0.04,1.01,0.0,0.02,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.14,6.5,5.3,9.5,7.2,8.8,17.3,11.8,10.2,8.2,10.7,11.4,7.5,11.3,12.2,896.0,895.0,894.0,893.0,891.0,889.0,887.0,886.0,884.0,882.0,880.0,878.0,876.0,874.0,10.0,2.0,4.0,-5.0,1.0,14.0,14.0,10.0,1.0,-5.0,8.0,-3.0,-6.0,-4.0,68.0,9.48571428571,1.07,64.1428571429,9.85,1.28,892.142857143,886.071428571,5.71428571429,2.92857142857
2007-05-31,0.01,9.9,899.0,72,8,77.0,74.0,65.0,66.0,57.0,63.0,76.0,75.0,71.0,62.0,56.0,68.0,57.0,53.0,0.0,0.0,0.0,0.04,1.01,0.0,0.02,0.0,0.0,0.0,0.07,0.0,0.0,0.0,10.6,6.5,5.3,9.5,7.2,8.8,17.3,11.8,10.2,8.2,10.7,11.4,7.5,11.3,898.0,896.0,895.0,894.0,893.0,891.0,889.0,887.0,886.0,884.0,882.0,880.0,878.0,876.0,13.0,10.0,2.0,4.0,-5.0,1.0,14.0,14.0,10.0,1.0,-5.0,8.0,-3.0,-6.0,68.2857142857,9.31428571429,1.07,65.7142857143,9.73571428571,1.14,893.714285714,887.785714286,5.57142857143,4.14285714286
2007-06-01,0.19,6.4,901.0,74,10,72.0,77.0,74.0,65.0,66.0,57.0,63.0,76.0,75.0,71.0,62.0,56.0,68.0,57.0,0.01,0.0,0.0,0.0,0.04,1.01,0.0,0.02,0.0,0.0,0.0,0.07,0.0,0.0,9.9,10.6,6.5,5.3,9.5,7.2,8.8,17.3,11.8,10.2,8.2,10.7,11.4,7.5,899.0,898.0,896.0,895.0,894.0,893.0,891.0,889.0,887.0,886.0,884.0,882.0,880.0,878.0,8.0,13.0,10.0,2.0,4.0,-5.0,1.0,14.0,14.0,10.0,1.0,-5.0,8.0,-3.0,67.7142857143,8.25714285714,1.06,67.0714285714,9.63571428571,1.15,895.142857143,889.428571429,4.71428571429,5.14285714286
2007-06-02,0.04,7.4,901.0,73,9,74.0,72.0,77.0,74.0,65.0,66.0,57.0,63.0,76.0,75.0,71.0,62.0,56.0,68.0,0.19,0.01,0.0,0.0,0.0,0.04,1.01,0.0,0.02,0.0,0.0,0.0,0.07,0.0,6.4,9.9,10.6,6.5,5.3,9.5,7.2,8.8,17.3,11.8,10.2,8.2,10.7,11.4,901.0,899.0,898.0,896.0,895.0,894.0,893.0,891.0,889.0,887.0,886.0,884.0,882.0,880.0,10.0,8.0,13.0,10.0,2.0,4.0,-5.0,1.0,14.0,14.0,10.0,1.0,-5.0,8.0,69.2857142857,7.91428571429,1.25,68.2857142857,9.55714285714,1.34,896.571428571,891.071428571,6.0,6.07142857143
2007-06-03,0.01,6.7,903.0,70,6,73.0,74.0,72.0,77.0,74.0,65.0,66.0,57.0,63.0,76.0,75.0,71.0,62.0,56.0,0.04,0.19,0.01,0.0,0.0,0.0,0.04,1.01,0.0,0.02,0.0,0.0,0.0,0.07,7.4,6.4,9.9,10.6,6.5,5.3,9.5,7.2,8.8,17.3,11.8,10.2,8.2,10.7,901.0,901.0,899.0,898.0,896.0,895.0,894.0,893.0,891.0,889.0,887.0,886.0,884.0,882.0,9.0,10.0,8.0,13.0,10.0,2.0,4.0,-5.0,1.0,14.0,14.0,10.0,1.0,-5.0,71.5714285714,7.94285714286,0.28,68.6428571429,9.27142857143,1.38,897.714285714,892.571428571,8.0,6.14285714286
2007-06-04,0.39,9.7,904.0,65,1,70.0,73.0,74.0,72.0,77.0,74.0,65.0,66.0,57.0,63.0,76.0,75.0,71.0,62.0,0.01,0.04,0.19,0.01,0.0,0.0,0.0,0.04,1.01,0.0,0.02,0.0,0.0,0.0,6.7,7.4,6.4,9.9,10.6,6.5,5.3,9.5,7.2,8.8,17.3,11.8,10.2,8.2,903.0,901.0,901.0,899.0,898.0,896.0,895.0,894.0,893.0,891.0,889.0,887.0,886.0,884.0,6.0,9.0,10.0,8.0,13.0,10.0,2.0,4.0,-5.0,1.0,14.0,14.0,10.0,1.0,72.1428571429,7.54285714286,0.25,69.6428571429,8.98571428571,1.32,899.0,894.071428571,8.28571428571,6.92857142857
2007-06-05,0.42,7.6,906.0,56,-9,65.0,70.0,73.0,74.0,72.0,77.0,74.0,65.0,66.0,57.0,63.0,76.0,75.0,71.0,0.39,0.01,0.04,0.19,0.01,0.0,0.0,0.0,0.04,1.01,0.0,0.02,0.0,0.0,9.7,6.7,7.4,6.4,9.9,10.6,6.5,5.3,9.5,7.2,8.8,17.3,11.8,10.2,904.0,903.0,901.0,901.0,899.0,898.0,896.0,895.0,894.0,893.0,891.0,889.0,887.0,886.0,1.0,6.0,9.0,10.0,8.0,13.0,10.0,2.0,4.0,-5.0,1.0,14.0,14.0,10.0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
2007-06-06,0.01,11.4,906.0,58,-8,56.0,65.0,70.0,73.0,74.0,72.0,77.0,74.0,65.0,66.0,57.0,63.0,76.0,75.0,0.42,0.39,0.01,0.04,0.19,0.01,0.0,0.0,0.0,0.04,1.01,0.0,0.02,0.0,7.6,9.7,6.7,7.4,6.4,9.9,10.6,6.5,5.3,9.5,7.2,8.8,17.3,11.8,906.0,904.0,903.0,901.0,901.0,899.0,898.0,896.0,895.0,894.0,893.0,891.0,889.0,887.0,-9.0,1.0,6.0,9.0,10.0,8.0,13.0,10.0,2.0,4.0,-5.0,1.0,14.0,14.0,69.5714285714,8.32857142857,1.06,68.7857142857,8.90714285714,2.13,901.714285714,896.928571429,5.42857142857,5.57142857143
2007-06-07,0.0,23.1,907.0,81,15,58.0,56.0,65.0,70.0,73.0,74.0,72.0,77.0,74.0,65.0,66.0,57.0,63.0,76.0,0.01,0.42,0.39,0.01,0.04,0.19,0.01,0.0,0.0,0.0,0.04,1.01,0.0,0.02,11.4,7.6,9.7,6.7,7.4,6.4,9.9,10.6,6.5,5.3,9.5,7.2,8.8,17.3,906.0,906.0,904.0,903.0,901.0,901.0,899.0,898.0,896.0,895.0,894.0,893.0,891.0,889.0,-8.0,-9.0,1.0,6.0,9.0,10.0,8.0,13.0,10.0,2.0,4.0,-5.0,1.0,14.0,66.8571428571,8.44285714286,1.07,67.5714285714,8.87857142857,2.14,902.857142857,898.285714286,2.42857142857,4.0
