Id,WnvPresent
212,0.00363064529588
213,0.00247495907383
214,0.00363064529588
215,0.00363064529588
216,0.00363064529588
217,0.00255412909858
218,0.00160191249829
219,0.00246606287667
220,0.00255412909858
221,0.00160191249829
222,0.00255412909858
223,0.00255412909858
224,0.00255412909858
225,0.00286685963279
226,0.0019146430325
227,0.00277879341088
228,0.00286685963279
229,0.0019146430325
230,0.00286685963279
231,0.00286685963279
232,0.00286685963279
233,0.00483427760591
234,0.00340002304259
235,0.0045752752266
236,0.00483427760591
237,0.00340002304259
238,0.00483427760591
239,0.00483427760591
240,0.00483427760591
241,0.002635420316
242,0.00160935297448
243,0.00254735409408
244,0.002635420316
245,0.00160935297448
246,0.002635420316
247,0.002635420316
248,0.002635420316
249,0.002635420316
250,0.00160935297448
251,0.00254735409408
252,0.002635420316
253,0.00160935297448
254,0.002635420316
255,0.002635420316
256,0.002635420316
257,0.00286685963279
258,0.0019146430325
259,0.00277879341088
260,0.00286685963279
261,0.0019146430325
262,0.00286685963279
263,0.00286685963279
264,0.00286685963279
265,0.00255412909858
266,0.00160191249829
267,0.00246606287667
268,0.00255412909858
269,0.00160191249829
270,0.00255412909858
271,0.00255412909858
272,0.00255412909858
273,0.00255412909858
274,0.00160191249829
275,0.00246606287667
276,0.00255412909858
277,0.00160191249829
278,0.00255412909858
279,0.00255412909858
280,0.00255412909858
281,0.00326501356638
282,0.00246143706729
283,0.00317694734447
284,0.00326501356638
285,0.00246143706729
286,0.00326501356638
287,0.00326501356638
288,0.00326501356638
289,0.00326501356638
290,0.00246143706729
291,0.00317694734447
292,0.00326501356638
293,0.00246143706729
294,0.00326501356638
295,0.00326501356638
296,0.00326501356638
297,0.00257932530026
298,0.00163338616387
299,0.00249125907835
300,0.00257932530026
301,0.00163338616387
302,0.00257932530026
303,0.00257932530026
304,0.00257932530026
305,0.0026279798398
306,0.00160191249829
307,0.00253991361789
308,0.0026279798398
309,0.00160191249829
310,0.0026279798398
311,0.0026279798398
312,0.0026279798398
313,0.002635420316
314,0.00160935297448
315,0.00254735409408
316,0.002635420316
317,0.00160935297448
318,0.002635420316
319,0.002635420316
320,0.002635420316
321,0.00455036625115
322,0.00318996242905
323,0.00429136387183
324,0.00455036625115
325,0.00318996242905
326,0.00455036625115
327,0.00455036625115
328,0.00455036625115
329,0.00363064529588
330,0.00240064638101
331,0.00337164291656
332,0.00363064529588
333,0.00240064638101
334,0.00363064529588
335,0.00363064529588
336,0.00363064529588
337,0.002635420316
338,0.00160935297448
339,0.00254735409408
340,0.002635420316
341,0.00160935297448
342,0.002635420316
343,0.002635420316
344,0.002635420316
345,0.00255412909858
346,0.00160191249829
347,0.00246606287667
348,0.00255412909858
349,0.00160191249829
350,0.00255412909858
351,0.00255412909858
352,0.00255412909858
353,0.002635420316
354,0.00160935297448
355,0.00254735409408
356,0.002635420316
357,0.00160935297448
358,0.002635420316
359,0.002635420316
360,0.002635420316
361,0.002635420316
362,0.00160935297448
363,0.00254735409408
364,0.002635420316
365,0.00160935297448
366,0.002635420316
367,0.002635420316
368,0.002635420316
369,0.00329020976806
370,0.00249291073287
371,0.00320214354614
372,0.00329020976806
373,0.00249291073287
374,0.00329020976806
375,0.00329020976806
376,0.00329020976806
377,0.00475173445673
378,0.00406554653265
379,0.00466366823481
380,0.00475173445673
381,0.00406554653265
382,0.00475173445673
383,0.00475173445673
384,0.00475173445673
385,0.00334630478379
386,0.00246887754348
387,0.00325823856188
388,0.00334630478379
389,0.00246887754348
390,0.00334630478379
391,0.00334630478379
392,0.00334630478379
393,0.00255412909858
394,0.00160191249829
395,0.00246606287667
396,0.00255412909858
397,0.00160191249829
398,0.00255412909858
399,0.00255412909858
400,0.00255412909858
401,0.00257932530026
402,0.00163338616387
403,0.00249125907835
404,0.00257932530026
405,0.00163338616387
406,0.00257932530026
407,0.00257932530026
408,0.00257932530026
409,0.0026279798398
410,0.00160191249829
411,0.00253991361789
412,0.0026279798398
413,0.00160191249829
414,0.0026279798398
415,0.0026279798398
416,0.0026279798398
417,0.00255412909858
418,0.00160191249829
419,0.00246606287667
420,0.00255412909858
421,0.00160191249829
422,0.00255412909858
423,0.00255412909858
424,0.00255412909858
425,0.00255412909858
426,0.00160191249829
427,0.00246606287667
428,0.00255412909858
429,0.00160191249829
430,0.00255412909858
431,0.00255412909858
432,0.00255412909858
433,0.00286685963279
434,0.0019146430325
435,0.00277879341088
436,0.00286685963279
437,0.0019146430325
438,0.00286685963279
439,0.00286685963279
440,0.00286685963279
441,0.00379324692189
442,0.00263756069984
443,0.00353424454258
444,0.00379324692189
445,0.00263756069984
446,0.00379324692189
447,0.00379324692189
448,0.00379324692189
449,0.00255412909858
450,0.00160191249829
451,0.00246606287667
452,0.00255412909858
453,0.00160191249829
454,0.00255412909858
455,0.00255412909858
456,0.00255412909858
457,0.00407413246694
458,0.00271372864484
459,0.00381513008763
460,0.00407413246694
461,0.00271372864484
462,0.00407413246694
463,0.00407413246694
464,0.00407413246694
465,0.00255412909858
466,0.00160191249829
467,0.00246606287667
468,0.00255412909858
469,0.00160191249829
470,0.00255412909858
471,0.00255412909858
472,0.00255412909858
473,0.00257932530026
474,0.00163338616387
475,0.00249125907835
476,0.00257932530026
477,0.00163338616387
478,0.00257932530026
479,0.00257932530026
480,0.00257932530026
481,0.00255073052902
482,0.00160479139263
483,0.0024626643071
484,0.00255073052902
485,0.00160479139263
486,0.00255073052902
487,0.00255073052902
488,0.00255073052902
489,0.0058387125622
490,0.00514624717422
491,0.00575064634029
492,0.0058387125622
493,0.00514624717422
494,0.0058387125622
495,0.0058387125622
496,0.0058387125622
497,0.0026279798398
498,0.00160191249829
499,0.00253991361789
500,0.0026279798398
501,0.00160191249829
502,0.0026279798398
503,0.0026279798398
504,0.0026279798398
505,0.00529594115096
506,0.00393553732887
507,0.00503693877165
508,0.00529594115096
509,0.00393553732887
510,0.00529594115096
511,0.00529594115096
512,0.00529594115096
513,0.00257932530026
514,0.00163338616387
515,0.00249125907835
516,0.00257932530026
517,0.00163338616387
518,0.00257932530026
519,0.00257932530026
520,0.00257932530026
521,0.00255412909858
522,0.00160191249829
523,0.00246606287667
524,0.00255412909858
525,0.00160191249829
526,0.00255412909858
527,0.00255412909858
528,0.00255412909858
529,0.002635420316
530,0.00160935297448
531,0.00254735409408
532,0.002635420316
533,0.00160935297448
534,0.002635420316
535,0.002635420316
536,0.002635420316
537,0.002635420316
538,0.00160935297448
539,0.00254735409408
540,0.002635420316
541,0.00160935297448
542,0.002635420316
543,0.002635420316
544,0.002635420316
545,0.00255412909858
546,0.00160191249829
547,0.00246606287667
548,0.00255412909858
549,0.00160191249829
550,0.00255412909858
551,0.00255412909858
552,0.00255412909858
553,0.00426680347857
554,0.00290639965647
555,0.00400780109926
556,0.00426680347857
557,0.00290639965647
558,0.00426680347857
559,0.00426680347857
560,0.00426680347857
561,0.002635420316
562,0.00160935297448
563,0.00254735409408
564,0.002635420316
565,0.00160935297448
566,0.002635420316
567,0.002635420316
568,0.002635420316
569,0.00255412909858
570,0.00160191249829
571,0.00246606287667
572,0.00255412909858
573,0.00160191249829
574,0.00255412909858
575,0.00255412909858
576,0.00255412909858
577,0.002635420316
578,0.00160935297448
579,0.00254735409408
580,0.002635420316
581,0.00160935297448
582,0.002635420316
583,0.002635420316
584,0.002635420316
585,0.002635420316
586,0.00160935297448
587,0.00254735409408
588,0.002635420316
589,0.00160935297448
590,0.002635420316
591,0.002635420316
592,0.002635420316
593,0.00255412909858
594,0.00160191249829
595,0.00246606287667
596,0.00255412909858
597,0.00160191249829
598,0.00255412909858
599,0.00255412909858
600,0.00255412909858
601,0.00255412909858
602,0.00160191249829
603,0.00246606287667
604,0.00255412909858
605,0.00160191249829
606,0.00255412909858
607,0.00255412909858
608,0.00255412909858
609,0.0026279798398
610,0.00160191249829
611,0.00253991361789
612,0.0026279798398
613,0.00160191249829
614,0.0026279798398
615,0.0026279798398
616,0.0026279798398
617,0.002635420316
618,0.00160935297448
619,0.00254735409408
620,0.002635420316
621,0.00160935297448
622,0.002635420316
623,0.002635420316
624,0.002635420316
625,0.00255412909858
626,0.00160191249829
627,0.00246606287667
628,0.00255412909858
629,0.00160191249829
630,0.00255412909858
631,0.00255412909858
632,0.00255412909858
633,0.00272313961424
634,0.00169707227272
635,0.00263507339233
636,0.00272313961424
637,0.00169707227272
638,0.00272313961424
639,0.00272313961424
640,0.00272313961424
641,0.00255412909858
642,0.00160191249829
643,0.00246606287667
644,0.00255412909858
645,0.00160191249829
646,0.00255412909858
647,0.00255412909858
648,0.00255412909858
649,0.00257932530026
650,0.00163338616387
651,0.00249125907835
652,0.00257932530026
653,0.00163338616387
654,0.00257932530026
655,0.00257932530026
656,0.00257932530026
657,0.002635420316
658,0.00160935297448
659,0.00254735409408
660,0.002635420316
661,0.00160935297448
662,0.002635420316
663,0.002635420316
664,0.002635420316
665,0.00347070837791
666,0.00251849177761
667,0.00338264215599
668,0.00347070837791
669,0.00251849177761
670,0.00347070837791
671,0.00347070837791
672,0.00347070837791
673,0.00255412909858
674,0.00160191249829
675,0.00246606287667
676,0.00255412909858
677,0.00160191249829
678,0.00255412909858
679,0.00255412909858
680,0.00255412909858
681,0.00355581125857
682,0.00260359465827
683,0.00346774503665
684,0.00355581125857
685,0.00260359465827
686,0.00355581125857
687,0.00355581125857
688,0.00355581125857
689,0.00286685963279
690,0.0019146430325
691,0.00277879341088
692,0.00286685963279
693,0.0019146430325
694,0.00286685963279
695,0.00286685963279
696,0.00286685963279
697,0.00355581125857
698,0.00260359465827
699,0.00346774503665
700,0.00355581125857
701,0.00260359465827
702,0.00355581125857
703,0.00355581125857
704,0.00355581125857
705,0.00355581125857
706,0.00260359465827
707,0.00346774503665
708,0.00355581125857
709,0.00260359465827
710,0.00355581125857
711,0.00355581125857
712,0.00355581125857
713,0.00286685963279
714,0.0019146430325
715,0.00277879341088
716,0.00286685963279
717,0.0019146430325
718,0.00286685963279
719,0.00286685963279
720,0.00286685963279
721,0.00286685963279
722,0.0019146430325
723,0.00277879341088
724,0.00286685963279
725,0.0019146430325
726,0.00286685963279
727,0.00286685963279
728,0.00286685963279
729,0.00286685963279
730,0.0019146430325
731,0.00277879341088
732,0.00286685963279
733,0.0019146430325
734,0.00286685963279
735,0.00286685963279
736,0.00286685963279
737,0.00355581125857
738,0.00260359465827
739,0.00346774503665
740,0.00355581125857
741,0.00260359465827
742,0.00355581125857
743,0.00355581125857
744,0.00355581125857
745,0.002635420316
746,0.00160935297448
747,0.00254735409408
748,0.002635420316
749,0.00160935297448
750,0.002635420316
751,0.002635420316
752,0.002635420316
753,0.00257932530026
754,0.00163338616387
755,0.00249125907835
756,0.00257932530026
757,0.00163338616387
758,0.00257932530026
759,0.00257932530026
760,0.00257932530026
761,0.0026279798398
762,0.00160191249829
763,0.00253991361789
764,0.0026279798398
765,0.00160191249829
766,0.0026279798398
767,0.0026279798398
768,0.0026279798398
769,0.00571408158042
770,0.00435367775832
771,0.0054550792011
772,0.00571408158042
773,0.00435367775832
774,0.00571408158042
775,0.00571408158042
776,0.00571408158042
777,0.00431959692165
778,0.00308959800678
779,0.00406059454234
780,0.00431959692165
781,0.00308959800678
782,0.00431959692165
783,0.00431959692165
784,0.00431959692165
785,0.00550402096688
786,0.00414361714478
787,0.00524501858756
788,0.00550402096688
789,0.00414361714478
790,0.00550402096688
791,0.00550402096688
792,0.00550402096688
793,0.00386834113042
794,0.00277050080586
795,0.00369930324858
796,0.00386834113042
797,0.00277050080586
798,0.00386834113042
799,0.00386834113042
800,0.00386834113042
801,0.00386834113042
802,0.00277050080586
803,0.00369930324858
804,0.00386834113042
805,0.00277050080586
806,0.00386834113042
807,0.00386834113042
808,0.00386834113042
809,0.00549503624091
810,0.00413463241881
811,0.0052360338616
812,0.00549503624091
813,0.00413463241881
814,0.00549503624091
815,0.00549503624091
816,0.00549503624091
817,0.0641622361375
818,0.020601337515
819,0.0337712757729
820,0.0641622361375
821,0.020601337515
822,0.0641622361375
823,0.0641622361375
824,0.0641622361375
825,0.00431959692165
826,0.00308959800678
827,0.00406059454234
828,0.00431959692165
829,0.00308959800678
830,0.00431959692165
831,0.00431959692165
832,0.00431959692165
833,0.00502778718267
834,0.00366738336057
835,0.00476878480336
836,0.00502778718267
837,0.00366738336057
838,0.00502778718267
839,0.00502778718267
840,0.00502778718267
841,0.00255412909858
842,0.00160191249829
843,0.00246606287667
844,0.00255412909858
845,0.00160191249829
846,0.00255412909858
847,0.00255412909858
848,0.00255412909858
849,0.00286685963279
850,0.0019146430325
851,0.00277879341088
852,0.00286685963279
853,0.0019146430325
854,0.00286685963279
855,0.00286685963279
856,0.00286685963279
857,0.00497117679346
858,0.00363286631574
859,0.00471217441415
860,0.00497117679346
861,0.00363286631574
862,0.00497117679346
863,0.00497117679346
864,0.00497117679346
865,0.00387869309729
866,0.00278085277273
867,0.00370965521546
868,0.00387869309729
869,0.00278085277273
870,0.00387869309729
871,0.00387869309729
872,0.00387869309729
873,0.0627209452075
874,0.0191600465849
875,0.0323299848429
876,0.0627209452075
877,0.0191600465849
878,0.0627209452075
879,0.0627209452075
880,0.0627209452075
881,0.00286685963279
882,0.0019146430325
883,0.00277879341088
884,0.00286685963279
885,0.0019146430325
886,0.00286685963279
887,0.00286685963279
888,0.00286685963279
889,0.005286956425
890,0.0039265526029
891,0.00502795404569
892,0.005286956425
893,0.0039265526029
894,0.005286956425
895,0.005286956425
896,0.005286956425
897,0.00260682554475
898,0.00159867935019
899,0.00251875932284
900,0.00260682554475
901,0.00159867935019
902,0.00260682554475
903,0.00260682554475
904,0.00260682554475
905,0.00272313961424
906,0.00169707227272
907,0.00263507339233
908,0.00272313961424
909,0.00169707227272
910,0.00272313961424
911,0.00272313961424
912,0.00272313961424
913,0.00255412909858
914,0.00160191249829
915,0.00246606287667
916,0.00255412909858
917,0.00160191249829
918,0.00255412909858
919,0.00255412909858
920,0.00255412909858
921,0.00566012841923
922,0.00432181794151
923,0.00540112603992
924,0.00566012841923
925,0.00432181794151
926,0.00566012841923
927,0.00566012841923
928,0.00566012841923
929,0.00434344784235
930,0.00400936216334
931,0.00425538162043
932,0.00434344784235
933,0.00400936216334
934,0.00434344784235
935,0.00434344784235
936,0.00434344784235
937,0.00360175523456
938,0.00313695060131
939,0.00351368901264
940,0.00360175523456
941,0.00313695060131
942,0.00360175523456
943,0.00360175523456
944,0.00360175523456
945,0.0036303500058
946,0.0031476242256
947,0.00354228378389
948,0.0036303500058
949,0.0031476242256
950,0.0036303500058
951,0.0036303500058
952,0.0036303500058
953,0.00460698952519
954,0.00324658570309
955,0.00434798714588
956,0.00460698952519
957,0.00324658570309
958,0.00460698952519
959,0.00460698952519
960,0.00460698952519
961,0.00286685963279
962,0.0019146430325
963,0.00277879341088
964,0.00286685963279
965,0.0019146430325
966,0.00286685963279
967,0.00286685963279
968,0.00286685963279
969,0.00502512995465
970,0.00366472613255
971,0.00476612757533
972,0.00502512995465
973,0.00366472613255
974,0.00502512995465
975,0.00502512995465
976,0.00502512995465
977,0.00431959692165
978,0.00308959800678
979,0.00406059454234
980,0.00431959692165
981,0.00308959800678
982,0.00431959692165
983,0.00431959692165
984,0.00431959692165
985,0.00386834113042
986,0.00277050080586
987,0.00369930324858
988,0.00386834113042
989,0.00277050080586
990,0.00386834113042
991,0.00386834113042
992,0.00386834113042
993,0.00566012841923
994,0.00432181794151
995,0.00540112603992
996,0.00566012841923
997,0.00432181794151
998,0.00566012841923
999,0.00566012841923
1000,0.00566012841923
1001,0.002635420316
1002,0.00160935297448
1003,0.00254735409408
1004,0.002635420316
1005,0.00160935297448
1006,0.002635420316
1007,0.002635420316
1008,0.002635420316
1009,0.002635420316
1010,0.00160935297448
1011,0.00254735409408
1012,0.002635420316
1013,0.00160935297448
1014,0.002635420316
1015,0.002635420316
1016,0.002635420316
1017,0.002635420316
1018,0.00160935297448
1019,0.00254735409408
1020,0.002635420316
1021,0.00160935297448
1022,0.002635420316
1023,0.002635420316
1024,0.002635420316
1025,0.002635420316
1026,0.00160935297448
1027,0.00254735409408
1028,0.002635420316
1029,0.00160935297448
1030,0.002635420316
1031,0.002635420316
1032,0.002635420316
1033,0.00208751717283
1034,0.00160479139263
1035,0.00199945095092
1036,0.00208751717283
1037,0.00160479139263
1038,0.00208751717283
1039,0.00208751717283
1040,0.00208751717283
1041,0.00308369693034
1042,0.00191200586457
1043,0.00291465904851
1044,0.00308369693034
1045,0.00191200586457
1046,0.00308369693034
1047,0.00308369693034
1048,0.00308369693034
1049,0.00415321328018
1050,0.00292321436531
1051,0.00389421090086
1052,0.00415321328018
1053,0.00292321436531
1054,0.00415321328018
1055,0.00415321328018
1056,0.00415321328018
1057,0.00255412909858
1058,0.00160191249829
1059,0.00246606287667
1060,0.00255412909858
1061,0.00160191249829
1062,0.00255412909858
1063,0.00255412909858
1064,0.00255412909858
1065,0.00286685963279
1066,0.0019146430325
1067,0.00277879341088
1068,0.00286685963279
1069,0.0019146430325
1070,0.00286685963279
1071,0.00286685963279
1072,0.00286685963279
1073,0.00286685963279
1074,0.0019146430325
1075,0.00277879341088
1076,0.00286685963279
1077,0.0019146430325
1078,0.00286685963279
1079,0.00286685963279
1080,0.00286685963279
1081,0.002635420316
1082,0.00160935297448
1083,0.00254735409408
1084,0.002635420316
1085,0.00160935297448
1086,0.002635420316
1087,0.002635420316
1088,0.002635420316
1089,0.0026279798398
1090,0.00160191249829
1091,0.00253991361789
1092,0.0026279798398
1093,0.00160191249829
1094,0.0026279798398
1095,0.0026279798398
1096,0.0026279798398
1097,0.00272313961424
1098,0.00169707227272
1099,0.00263507339233
1100,0.00272313961424
1101,0.00169707227272
1102,0.00272313961424
1103,0.00272313961424
1104,0.00272313961424
1105,0.00402689395172
1106,0.00322331745262
1107,0.0039388277298
1108,0.00402689395172
1109,0.00322331745262
1110,0.00402689395172
1111,0.00402689395172
1112,0.00402689395172
1113,0.00255412909858
1114,0.00160191249829
1115,0.00246606287667
1116,0.00255412909858
1117,0.00160191249829
1118,0.00255412909858
1119,0.00255412909858
1120,0.00255412909858
1121,0.00257932530026
1122,0.00163338616387
1123,0.00249125907835
1124,0.00257932530026
1125,0.00163338616387
1126,0.00257932530026
1127,0.00257932530026
1128,0.00257932530026
1129,0.00257932530026
1130,0.00163338616387
1131,0.00249125907835
1132,0.00257932530026
1133,0.00163338616387
1134,0.00257932530026
1135,0.00257932530026
1136,0.00257932530026
1137,0.00428852110054
1138,0.00406554653265
1139,0.00420045487863
1140,0.00428852110054
1141,0.00406554653265
1142,0.00428852110054
1143,0.00428852110054
1144,0.00428852110054
1145,0.002635420316
1146,0.00160935297448
1147,0.00254735409408
1148,0.002635420316
1149,0.00160935297448
1150,0.002635420316
1151,0.002635420316
1152,0.002635420316
1153,0.00286685963279
1154,0.0019146430325
1155,0.00277879341088
1156,0.00286685963279
1157,0.0019146430325
1158,0.00286685963279
1159,0.00286685963279
1160,0.00286685963279
1161,0.00334630478379
1162,0.00246887754348
1163,0.00325823856188
1164,0.00334630478379
1165,0.00246887754348
1166,0.00334630478379
1167,0.00334630478379
1168,0.00334630478379
1169,0.00291468641469
1170,0.00181684609013
1171,0.00274564853285
1172,0.00291468641469
1173,0.00181684609013
1174,0.00291468641469
1175,0.00291468641469
1176,0.00291468641469
1177,0.00255412909858
1178,0.00160191249829
1179,0.00246606287667
1180,0.00255412909858
1181,0.00160191249829
1182,0.00255412909858
1183,0.00255412909858
1184,0.00255412909858
1185,0.002635420316
1186,0.00160935297448
1187,0.00254735409408
1188,0.002635420316
1189,0.00160935297448
1190,0.002635420316
1191,0.002635420316
1192,0.002635420316
1193,0.00407413246694
1194,0.00271372864484
1195,0.00381513008763
1196,0.00407413246694
1197,0.00271372864484
1198,0.00407413246694
1199,0.00407413246694
1200,0.00407413246694
1201,0.00322429427332
1202,0.00227207767302
1203,0.0031362280514
1204,0.00322429427332
1205,0.00227207767302
1206,0.00322429427332
1207,0.00322429427332
1208,0.00322429427332
1209,0.00544162142171
1210,0.00435419640544
1211,0.00499256653111
1212,0.00544162142171
1213,0.00435419640544
1214,0.00544162142171
1215,0.00544162142171
1216,0.00544162142171
1217,0.00582059727356
1218,0.0045166809401
1219,0.00537154238295
1220,0.00582059727356
1221,0.0045166809401
1222,0.00582059727356
1223,0.00582059727356
1224,0.00582059727356
1225,0.00551829392922
1226,0.00443086891295
1227,0.00506923903861
1228,0.00551829392922
1229,0.00443086891295
1230,0.00551829392922
1231,0.00551829392922
1232,0.00551829392922
1233,0.00529706504185
1234,0.00384450860719
1235,0.00484801015125
1236,0.00529706504185
1237,0.00384450860719
1238,0.00529706504185
1239,0.00529706504185
1240,0.00529706504185
1241,0.00404239082203
1242,0.00331801196525
1243,0.00432151350931
1244,0.00404239082203
1245,0.00331801196525
1246,0.00404239082203
1247,0.00404239082203
1248,0.00404239082203
1249,0.00404239082203
1250,0.00331801196525
1251,0.00432151350931
1252,0.00404239082203
1253,0.00331801196525
1254,0.00404239082203
1255,0.00404239082203
1256,0.00404239082203
1257,0.00404239082203
1258,0.00331801196525
1259,0.00432151350931
1260,0.00404239082203
1261,0.00331801196525
1262,0.00404239082203
1263,0.00404239082203
1264,0.00404239082203
1265,0.00529706504185
1266,0.00384450860719
1267,0.00484801015125
1268,0.00529706504185
1269,0.00384450860719
1270,0.00529706504185
1271,0.00529706504185
1272,0.00529706504185
1273,0.00592760324033
1274,0.00447504680567
1275,0.00547854834973
1276,0.00592760324033
1277,0.00447504680567
1278,0.00592760324033
1279,0.00592760324033
1280,0.00592760324033
1281,0.00574038265441
1282,0.00439545679243
1283,0.00584856918429
1284,0.00574038265441
1285,0.00439545679243
1286,0.00574038265441
1287,0.00574038265441
1288,0.00574038265441
1289,0.00404239082203
1290,0.00331801196525
1291,0.00432151350931
1292,0.00404239082203
1293,0.00331801196525
1294,0.00404239082203
1295,0.00404239082203
1296,0.00404239082203
1297,0.00660314431475
1298,0.00525821845277
1299,0.00671133084462
1300,0.00660314431475
1301,0.00525821845277
1302,0.00660314431475
1303,0.00660314431475
1304,0.00660314431475
1305,0.00501855286626
1306,0.00380403191151
1307,0.00512673939613
1308,0.00501855286626
1309,0.00380403191151
1310,0.00501855286626
1311,0.00501855286626
1312,0.00501855286626
1313,0.00404239082203
1314,0.00331801196525
1315,0.00432151350931
1316,0.00404239082203
1317,0.00331801196525
1318,0.00404239082203
1319,0.00404239082203
1320,0.00404239082203
1321,0.00600812271638
1322,0.00479130207753
1323,0.00555906782578
1324,0.00600812271638
1325,0.00479130207753
1326,0.00600812271638
1327,0.00600812271638
1328,0.00600812271638
1329,0.00701069598873
1330,0.00570677965527
1331,0.00656164109813
1332,0.00701069598873
1333,0.00570677965527
1334,0.00701069598873
1335,0.00701069598873
1336,0.00701069598873
1337,0.00385680119941
1338,0.00313242234263
1339,0.00413592388669
1340,0.00385680119941
1341,0.00313242234263
1342,0.00385680119941
1343,0.00385680119941
1344,0.00385680119941
1345,0.00574629680412
1346,0.00453177584937
1347,0.00585448333399
1348,0.00574629680412
1349,0.00453177584937
1350,0.00574629680412
1351,0.00574629680412
1352,0.00574629680412
1353,0.00562411403504
1354,0.00455461016573
1355,0.00517505914443
1356,0.00562411403504
1357,0.00455461016573
1358,0.00562411403504
1359,0.00562411403504
1360,0.00562411403504
1361,0.00554688870046
1362,0.00445946368419
1363,0.00509783380986
1364,0.00554688870046
1365,0.00445946368419
1366,0.00554688870046
1367,0.00554688870046
1368,0.00554688870046
1369,0.00861409793702
1370,0.00767531302196
1371,0.00816504304642
1372,0.00861409793702
1373,0.00767531302196
