WnvPresent,Last7Average_Temp,Last7Average_Windspeed,Last7Total_Rainfall,Last14Average_Temp,Last14Average_Windspeed,Last14Total_Rainfall,Last7Average_Daylight,Last14Average_Daylight,Last7Average_Departure,Last14Average_Departure,Latitude,Longitude,month,CULEX PIPIENS,CULEX PIPIENS/RESTUANS,CULEX RESTUANS,CULEX SALINARIUS,CULEX TARSALIS,CULEX TERRITANS
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.906638,-87.701431,6,0,0,1,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.723195,-87.64997,6,0,0,1,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.868077,-87.666901,6,0,1,0,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.868077,-87.666901,6,0,0,1,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.869216,-87.627561,6,0,1,0,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.662014,-87.724608,6,0,1,0,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.662014,-87.724608,6,0,0,1,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.662014,-87.724608,6,1,0,0,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.961743,-87.76007,6,0,1,0,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.961743,-87.76007,6,0,0,1,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.953067,-87.776792,6,0,1,0,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.953067,-87.776792,6,0,0,1,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.878114,-87.629798,6,0,0,1,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.958271,-87.702575,6,0,1,0,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.958271,-87.702575,6,0,0,1,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.932094,-87.700117,6,0,0,1,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.994469,-87.667736,6,0,1,0,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,42.006858,-87.675919,6,0,0,1,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.916265,-87.800515,6,0,1,0,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.916265,-87.800515,6,0,0,1,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.846075,-87.716277,6,0,0,1,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.918705,-87.752329,6,0,0,1,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.682587,-87.707973,6,0,1,0,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.682587,-87.707973,6,0,0,1,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.725517,-87.614258,6,0,1,0,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.948167,-87.730698,6,0,1,0,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.948167,-87.730698,6,0,0,1,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.963976,-87.69181,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.95469,-87.800991,6,0,1,0,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.95469,-87.800991,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.95469,-87.800991,6,0,0,0,1,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.994991,-87.769279,6,0,1,0,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.994991,-87.769279,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.974089,-87.824812,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.9216,-87.666455,6,0,1,0,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.9216,-87.666455,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.891118,-87.654491,6,0,1,0,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.891118,-87.654491,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.867108,-87.654224,6,0,1,0,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.896282,-87.655232,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.919343,-87.694259,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.688324,-87.676709,6,0,1,0,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.688324,-87.676709,6,0,1,0,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.688324,-87.676709,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.731922,-87.677512,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.891126,-87.61156,6,0,1,0,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.891126,-87.61156,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.999129,-87.795585,6,0,1,0,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.999129,-87.795585,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,42.01743,-87.687769,6,0,1,0,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,42.01743,-87.687769,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.944869,-87.832763,6,0,1,0,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.944869,-87.832763,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,42.011601,-87.811506,6,0,1,0,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,42.011601,-87.811506,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.94983,-87.698457,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.979243,-87.750938,6,0,1,0,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.986921,-87.689778,6,0,1,0,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.986921,-87.689778,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.906638,-87.701431,6,0,1,0,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.906638,-87.701431,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.868077,-87.666901,6,0,1,0,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.868077,-87.666901,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.868077,-87.666901,6,1,0,0,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.662014,-87.724608,6,0,1,0,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.662014,-87.724608,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.662014,-87.724608,6,1,0,0,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.961743,-87.76007,6,0,1,0,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.961743,-87.76007,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.953067,-87.776792,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.878114,-87.629798,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.958271,-87.702575,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.932094,-87.700117,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,42.006858,-87.675919,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.916265,-87.800515,6,0,1,0,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.916265,-87.800515,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.682587,-87.707973,6,0,1,0,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.682587,-87.707973,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.963976,-87.69181,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.953705,-87.733974,6,0,1,0,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.964242,-87.757639,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.990284,-87.797127,6,0,1,0,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.990284,-87.797127,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,42.008314,-87.777921,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.991429,-87.747113,6,0,1,0,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.843811,-87.686763,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.921177,-87.79518,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.852652,-87.719887,6,0,1,0,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.852652,-87.719887,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.857402,-87.694991,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.868142,-87.696269,6,0,1,0,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.868142,-87.696269,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.846283,-87.656913,6,0,1,0,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.721474,-87.648064,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.869107,-87.696293,6,1,0,0,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.719059,-87.675088,6,0,1,0,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.719059,-87.675088,6,0,0,1,0,0,0
0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286,41.966987,-87.674677,6,0,0,1,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.95469,-87.800991,6,0,1,0,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.974089,-87.824812,6,0,1,0,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.974089,-87.824812,6,0,0,1,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.891118,-87.654491,6,0,0,1,0,0,0
