Date,Last7Average_Temp,Last7Average_Windspeed,Last7Total_Rainfall
2007-07-17,72.3571428571,0.485,9.05
2007-07-18,71.8571428571,0.34,8.56428571429
2007-07-19,72.8571428571,1.575,8.46428571429
2007-07-20,73.2142857143,1.66,8.73571428571
2007-07-21,73.2142857143,1.66,9.41428571429
2007-07-22,72.2142857143,1.66,8.53571428571
2007-07-23,72.0714285714,1.66,8.20714285714
2007-07-24,71.8571428571,1.43,7.92857142857
2007-07-25,71.5714285714,1.32,7.65714285714
2007-07-26,71.6428571429,0.085,7.15
2007-07-27,71.8571428571,0.54,6.65
2007-07-28,73.2142857143,0.645,6.32142857143
2007-07-29,74.2857142857,0.645,6.75714285714
2007-07-30,74.9285714286,0.645,7.17142857143
2007-07-31,75.4285714286,0.645,7.24285714286
2007-08-01,76.2142857143,0.645,7.22857142857
2007-08-02,76.6428571429,0.645,6.81428571429
2007-08-03,77.6428571429,0.105,6.37142857143
2007-08-04,78.1428571429,0.0,6.05
2007-08-05,78.1428571429,0.025,5.46428571429
2007-08-06,78.5714285714,1.225,5.97857142857
2007-08-07,79.2142857143,1.38,6.02142857143
2007-08-08,79.6428571429,2.065,6.58571428571
2007-08-09,79.6428571429,2.14,6.97857142857
2007-08-10,79.2142857143,2.395,6.92142857143
2007-08-11,79.0,2.395,6.90714285714
2007-08-12,79.5714285714,2.37,6.55714285714
2007-08-13,79.5714285714,1.43,6.0
2007-08-14,78.6428571429,1.275,6.36428571429
2007-08-15,77.5714285714,1.02,6.30714285714
2007-08-16,77.0,1.475,6.27857142857
2007-08-17,76.0,1.22,6.21428571429
2007-08-18,74.9285714286,1.22,6.42142857143
2007-08-19,73.0,1.475,6.94285714286
2007-08-20,71.2142857143,2.545,7.15
2007-08-21,71.0,3.24,6.93571428571
2007-08-22,71.3571428571,2.815,6.57857142857
2007-08-23,71.8571428571,2.91,6.93571428571
2007-08-24,72.9285714286,5.065,7.60714285714
2007-08-25,73.4285714286,5.285,7.62142857143
2007-08-26,74.4285714286,5.325,7.4
2007-08-27,75.0714285714,3.995,7.05
2007-08-28,74.7857142857,3.3,7.27142857143
2007-08-29,75.0714285714,3.295,7.68571428571
2007-08-30,74.7142857143,2.67,7.62142857143
2007-08-31,73.0,0.515,7.62142857143
2007-09-01,71.8571428571,0.295,7.29285714286
2007-09-02,71.5714285714,0.0,7.10714285714
2007-09-03,72.0,0.0,7.17857142857
2007-09-04,72.8571428571,0.0,6.98571428571
2007-09-05,72.5714285714,0.0,6.37857142857
2007-09-06,72.9285714286,0.0,6.10714285714
2007-09-07,74.5714285714,0.13,6.41428571429
2007-09-08,76.0714285714,0.56,7.63571428571
2007-09-09,76.4285714286,0.56,8.15
2007-09-10,76.2142857143,0.56,8.85
2007-09-11,74.4285714286,0.865,9.32857142857
2007-09-12,72.0714285714,0.865,10.6071428571
2007-09-13,68.7142857143,0.865,10.4928571429
2007-09-14,66.7857142857,0.735,9.85714285714
2007-09-15,63.7857142857,0.305,9.82142857143
2007-09-16,60.7857142857,0.305,9.52857142857
2007-09-17,59.0714285714,0.305,9.15714285714
2007-09-18,59.5,0.0,9.47142857143
2007-09-19,61.7857142857,0.0,9.37857142857
2007-09-20,64.5,0.0,9.88571428571
2007-09-21,65.1428571429,0.0,9.63571428571
2007-09-22,68.1428571429,0.0,9.45714285714
2007-09-23,70.0,0.0,9.6
2007-09-24,71.2142857143,0.0,9.32142857143
2007-09-25,73.0714285714,0.0,9.27142857143
2007-09-26,72.7142857143,0.14,8.84285714286
2007-09-27,70.7142857143,0.255,8.5
2007-09-28,69.7142857143,0.255,8.47142857143
2007-09-29,67.6428571429,0.255,7.74285714286
2007-09-30,67.9285714286,0.255,8.03571428571
2007-10-01,68.5,0.395,9.18571428571
2007-10-02,66.2142857143,0.625,8.8
2007-10-03,65.4285714286,0.585,8.90714285714
2007-10-04,65.9285714286,0.47,8.92857142857
2007-10-05,66.7857142857,0.47,8.8
2007-10-06,68.5,0.5,8.82142857143
2007-10-07,70.3571428571,0.5,8.5
2007-10-08,71.2142857143,0.36,7.35714285714
2007-10-09,72.7142857143,0.13,7.57142857143
2007-10-10,71.9285714286,0.03,7.90714285714
2007-10-11,69.8571428571,0.03,9.04285714286
2007-10-12,67.3571428571,0.03,10.3214285714
2007-10-13,63.7857142857,0.0,10.0357142857
2007-10-14,59.7857142857,0.0,9.61428571429
2007-10-15,56.9285714286,0.08,9.67142857143
2007-10-16,55.5,0.135,9.13571428571
2007-10-17,55.1428571429,0.35,8.32857142857
2007-10-18,56.6428571429,0.425,7.52857142857
2007-10-19,59.2857142857,0.745,8.07857142857
2007-10-20,60.2142857143,0.75,9.84285714286
2007-10-21,61.5714285714,0.75,10.95
2007-10-22,63.2857142857,0.67,12.55
2007-10-23,62.2142857143,0.77,13.05
2007-10-24,60.7142857143,0.57,13.1428571429
2007-10-25,59.0,0.495,14.0642857143
2007-10-26,56.2857142857,0.175,13.5428571429
2007-10-27,56.7142857143,0.54,12.0714285714
2007-10-28,54.7857142857,0.585,11.7357142857
2007-10-29,51.2142857143,0.585,9.82857142857
2007-10-30,50.2142857143,0.43,9.84285714286
2007-10-31,50.7142857143,0.415,10.3642857143
2008-05-01,51.2142857143,0.415,10.1857142857
2008-05-02,52.7142857143,0.415,9.69285714286
2008-05-03,53.3571428571,1.055,10.6928571429
2008-05-04,53.7857142857,1.015,11.15
2008-05-05,54.8571428571,1.015,11.4071428571
2008-05-06,56.6428571429,1.015,10.9428571429
2008-05-07,58.2857142857,1.015,10.4071428571
2008-05-08,59.4285714286,1.75,9.98571428571
2008-05-09,58.2142857143,1.75,10.3928571429
2008-05-10,56.2142857143,0.74,9.37857142857
2008-05-11,56.2857142857,0.735,8.48571428571
2008-05-12,56.3571428571,1.94,10.1714285714
2008-05-13,54.2142857143,1.94,10.3285714286
2008-05-14,53.1428571429,2.14,11.3571428571
2008-05-15,52.2857142857,1.425,11.0071428571
2008-05-16,51.9285714286,1.425,10.1785714286
2008-05-17,52.9285714286,1.425,10.4857142857
2008-05-18,54.6428571429,1.615,11.6214285714
2008-05-19,54.2142857143,0.41,10.2357142857
2008-05-20,54.6428571429,0.41,9.98571428571
2008-05-21,54.5,0.21,9.02857142857
2008-05-22,54.5,0.19,8.99285714286
2008-05-23,54.7857142857,0.19,9.35
2008-05-24,54.2142857143,0.19,9.59285714286
2008-05-25,53.1428571429,0.0,8.66428571429
2008-05-26,55.0,0.0,9.25
2008-05-27,57.2857142857,0.24,10.1
2008-05-28,55.9285714286,0.24,11.5142857143
2008-05-29,55.7142857143,0.24,11.4571428571
2008-05-30,56.2857142857,0.285,10.5285714286
2008-05-31,58.2857142857,0.635,10.4928571429
2008-06-01,60.3571428571,0.635,11.0928571429
2008-06-02,60.5,0.635,10.1642857143
2008-06-03,61.2857142857,0.395,9.21428571429
2008-06-04,63.6428571429,1.115,7.72857142857
2008-06-05,65.7142857143,1.125,7.17857142857
2008-06-06,68.5714285714,1.51,8.59285714286
2008-06-07,70.4285714286,1.175,10.0142857143
2008-06-08,71.5714285714,1.265,10.1142857143
2008-06-09,73.2142857143,2.54,11.0
2008-06-10,72.9285714286,2.715,11.4285714286
2008-06-11,73.7142857143,2.0,11.7214285714
2008-06-12,74.7857142857,1.99,12.5
2008-06-13,75.6428571429,1.56,12.7571428571
2008-06-14,74.7857142857,1.835,11.3071428571
2008-06-15,74.0714285714,1.745,10.7714285714
2008-06-16,73.4285714286,0.705,10.4714285714
2008-06-17,72.9285714286,0.53,10.9142857143
2008-06-18,72.4285714286,0.525,11.0571428571
2008-06-19,71.2857142857,0.525,10.6571428571
2008-06-20,69.2142857143,0.525,9.16428571429
2008-06-21,68.7857142857,0.3,8.76428571429
2008-06-22,68.7857142857,0.31,8.52142857143
2008-06-23,68.7142857143,0.165,7.80714285714
2008-06-24,68.7857142857,0.165,7.1
2008-06-25,69.2857142857,0.165,6.32857142857
2008-06-26,70.1428571429,0.26,6.54285714286
2008-06-27,71.7142857143,0.26,6.87142857143
2008-06-28,72.4285714286,0.195,6.97142857143
2008-06-29,72.7142857143,0.205,7.9
2008-06-30,72.4285714286,0.515,8.63571428571
2008-07-01,72.8571428571,0.515,9.05714285714
2008-07-02,73.0714285714,0.515,9.42142857143
2008-07-03,73.4285714286,0.58,9.92857142857
2008-07-04,71.3571428571,0.58,10.6714285714
2008-07-05,69.8571428571,0.58,10.5
2008-07-06,68.8571428571,0.56,9.42857142857
2008-07-07,69.7142857143,0.16,9.32142857143
2008-07-08,71.1428571429,0.23,9.65
2008-07-09,72.1428571429,0.26,9.78571428571
2008-07-10,72.2142857143,0.1,9.39285714286
2008-07-11,73.5714285714,0.675,8.84285714286
2008-07-12,75.1428571429,0.86,8.97142857143
2008-07-13,76.0714285714,1.55,9.58571428571
2008-07-14,75.5,1.55,10.15
2008-07-15,74.5,1.48,9.55
2008-07-16,74.4285714286,1.45,9.37142857143
2008-07-17,75.2142857143,1.45,9.02857142857
2008-07-18,76.2857142857,0.875,9.06428571429
2008-07-19,76.9285714286,0.71,8.9
2008-07-20,76.9285714286,1.435,8.21428571429
2008-07-21,77.8571428571,2.02,7.25
2008-07-22,78.3571428571,2.15,7.28571428571
2008-07-23,77.3571428571,2.18,7.45
2008-07-24,75.8571428571,2.18,7.67857142857
2008-07-25,74.4285714286,2.18,7.02142857143
2008-07-26,73.3571428571,2.16,7.08571428571
2008-07-27,73.5714285714,0.745,7.45
2008-07-28,73.0,0.16,7.50714285714
2008-07-29,73.0,0.03,7.3
2008-07-30,74.1428571429,0.14,7.14285714286
2008-07-31,75.5714285714,0.14,7.17857142857
2008-08-01,76.9285714286,0.46,7.43571428571
2008-08-02,77.8571428571,0.985,7.06428571429
2008-08-03,77.5714285714,0.985,7.17857142857
2008-08-04,77.6428571429,0.985,7.10714285714
2008-08-05,78.0,2.495,7.50714285714
2008-08-06,78.0714285714,2.395,7.35714285714
2008-08-07,77.3571428571,2.4,7.12142857143
2008-08-08,76.2142857143,2.085,7.53571428571
2008-08-09,74.9285714286,1.56,7.87857142857
2008-08-10,74.5,1.56,7.89285714286
2008-08-11,73.5714285714,1.56,8.35
2008-08-12,72.0,0.05,7.94285714286
2008-08-13,70.6428571429,0.01,7.52142857143
2008-08-14,70.1428571429,0.035,7.15
2008-08-15,70.0,0.03,6.99285714286
2008-08-16,69.8571428571,0.03,7.2
2008-08-17,69.9285714286,0.03,6.79285714286
2008-08-18,70.9285714286,0.03,6.64285714286
2008-08-19,71.9285714286,0.03,6.78571428571
2008-08-20,72.5714285714,0.03,7.13571428571
2008-08-21,72.7142857143,0.0,7.51428571429
2008-08-22,73.2857142857,0.0,7.5
2008-08-23,74.5714285714,0.045,8.02142857143
2008-08-24,75.7142857143,0.045,8.45714285714
2008-08-25,75.2857142857,0.045,8.66428571429
2008-08-26,74.5,0.045,9.38571428571
2008-08-27,73.7142857143,0.045,9.75714285714
2008-08-28,73.4285714286,0.045,9.43571428571
2008-08-29,73.0714285714,0.085,9.22857142857
2008-08-30,72.5714285714,0.06,8.39285714286
2008-08-31,71.7142857143,0.06,7.53571428571
2008-09-01,72.4285714286,0.06,6.88571428571
2008-09-02,73.5,0.06,6.25
2008-09-03,75.2857142857,0.06,5.60714285714
2008-09-04,75.4285714286,0.07,6.45714285714
2008-09-05,74.2857142857,2.82,7.27142857143
2008-09-06,72.5714285714,2.805,7.2
2008-09-07,71.3571428571,2.81,7.47142857143
2008-09-08,69.8571428571,2.815,7.71428571429
2008-09-09,67.5714285714,3.935,7.53571428571
2008-09-10,64.4285714286,3.94,7.77857142857
2008-09-11,62.7142857143,3.93,6.88571428571
2008-09-12,63.0714285714,1.14,6.5
2008-09-13,64.1428571429,1.63,6.66428571429
2008-09-14,65.2857142857,6.48,7.23571428571
2008-09-15,65.2142857143,8.07,7.66428571429
2008-09-16,64.9285714286,6.955,7.61428571429
2008-09-17,65.1428571429,6.95,7.59285714286
2008-09-18,66.5714285714,6.95,7.95714285714
2008-09-19,66.4285714286,6.95,7.66428571429
2008-09-20,65.9285714286,6.455,7.58571428571
2008-09-21,65.5714285714,1.6,6.67142857143
2008-09-22,66.2142857143,0.005,5.8
2008-09-23,68.0714285714,0.0,6.00714285714
2008-09-24,69.7142857143,0.0,6.24285714286
2008-09-25,69.7857142857,0.1,5.84285714286
2008-09-26,70.4285714286,0.1,5.72857142857
2008-09-27,70.6428571429,0.1,5.45
2008-09-28,70.2857142857,0.1,5.43571428571
2008-09-29,69.5,0.1,5.96428571429
2008-09-30,67.7857142857,0.565,5.52857142857
2008-10-01,65.2857142857,0.57,5.93571428571
2008-10-02,62.8571428571,0.47,6.84285714286
2008-10-03,60.2142857143,0.47,7.25714285714
2008-10-04,57.9285714286,0.48,7.76428571429
2008-10-05,55.5,0.48,7.97142857143
2008-10-06,53.8571428571,0.525,7.87142857143
2008-10-07,54.2142857143,0.06,8.62857142857
2008-10-08,55.0714285714,0.885,8.71428571429
2008-10-09,55.5714285714,1.125,8.3
2008-10-10,56.4285714286,1.125,7.67857142857
2008-10-11,57.2142857143,1.115,7.45
2008-10-12,59.5,1.115,7.54285714286
2008-10-13,62.3571428571,1.07,7.37142857143
2008-10-14,63.5,1.07,7.15714285714
2008-10-15,63.7142857143,0.24,6.57142857143
2008-10-16,63.5,0.27,6.33571428571
2008-10-17,62.5,0.27,6.68571428571
2008-10-18,61.2857142857,0.27,6.8
2008-10-19,59.2857142857,0.365,6.9
2008-10-20,56.3571428571,0.365,7.75
2008-10-21,53.3571428571,0.61,7.62142857143
2008-10-22,51.2142857143,0.61,7.9
2008-10-23,49.7142857143,0.34,8.8
2008-10-24,49.5,0.465,9.30714285714
2008-10-25,49.5,0.94,9.20714285714
2008-10-26,48.8571428571,0.845,10.2142857143
2008-10-27,48.0714285714,0.85,11.1357142857
2008-10-28,46.7857142857,0.605,12.0857142857
2008-10-29,45.5714285714,0.605,12.3214285714
2008-10-30,45.0714285714,0.605,11.3642857143
2008-10-31,44.7857142857,0.48,11.1642857143
2009-05-01,46.1428571429,0.005,11.3285714286
2009-05-02,47.0,0.035,10.7285714286
2009-05-03,48.2142857143,0.03,9.47857142857
2009-05-04,50.6428571429,0.03,8.15
2009-05-05,53.5,0.03,7.77857142857
2009-05-06,56.2142857143,0.03,7.75
2009-05-07,58.5714285714,0.795,7.42857142857
2009-05-08,59.6428571429,0.905,7.72857142857
2009-05-09,61.2857142857,0.89,7.37142857143
2009-05-10,61.2857142857,0.89,7.68571428571
2009-05-11,60.8571428571,0.9,8.23571428571
2009-05-12,59.7142857143,0.9,7.74285714286
2009-05-13,59.0714285714,0.9,8.25714285714
2009-05-14,58.7857142857,0.925,9.39285714286
2009-05-15,58.0,0.815,9.57142857143
2009-05-16,56.9285714286,1.345,9.75
2009-05-17,56.8571428571,1.365,9.87857142857
2009-05-18,56.2857142857,1.355,9.54285714286
2009-05-19,56.8571428571,1.355,10.2785714286
2009-05-20,58.2857142857,1.355,10.7857142857
2009-05-21,59.7857142857,0.565,10.4642857143
2009-05-22,61.3571428571,0.565,10.5857142857
2009-05-23,61.9285714286,0.02,11.0642857143
2009-05-24,63.5714285714,0.0,10.0857142857
2009-05-25,65.3571428571,0.0,10.7357142857
2009-05-26,66.2142857143,0.06,10.8
2009-05-27,66.0,1.615,9.97142857143
2009-05-28,64.9285714286,1.625,9.17142857143
2009-05-29,63.0,1.625,8.65
2009-05-30,63.2857142857,1.625,8.10714285714
2009-05-31,63.2142857143,1.625,8.26428571429
2009-06-01,62.7857142857,1.625,7.48571428571
2009-06-02,63.5,2.2,7.54285714286
2009-06-03,62.0714285714,0.735,7.72857142857
2009-06-04,60.2857142857,0.725,8.2
2009-06-05,59.9285714286,0.725,7.90714285714
2009-06-06,59.7857142857,0.725,7.92142857143
2009-06-07,58.8571428571,0.735,8.02857142857
2009-06-08,59.4285714286,0.755,8.29285714286
2009-06-09,59.7142857143,0.495,8.15714285714
2009-06-10,60.6428571429,0.405,7.94285714286
2009-06-11,61.7857142857,0.43,7.64285714286
2009-06-12,62.0,1.005,8.14285714286
2009-06-13,61.7857142857,1.005,8.04285714286
2009-06-14,62.0714285714,1.315,8.0
2009-06-15,62.1428571429,1.295,7.70714285714
2009-06-16,62.2142857143,0.92,7.34285714286
2009-06-17,62.9285714286,2.07,7.93571428571
2009-06-18,63.7857142857,2.045,7.57857142857
2009-06-19,65.7142857143,1.585,7.17857142857
2009-06-20,67.8571428571,4.005,7.86428571429
2009-06-21,70.3571428571,3.685,8.07142857143
2009-06-22,72.2857142857,3.69,7.85
2009-06-23,73.9285714286,3.765,7.75714285714
2009-06-24,76.3571428571,2.615,6.72142857143
2009-06-25,78.7857142857,3.025,6.52142857143
2009-06-26,80.7142857143,2.91,6.22142857143
2009-06-27,81.0,0.49,5.8
2009-06-28,80.8571428571,0.665,5.55714285714
2009-06-29,80.5,0.66,7.04285714286
2009-06-30,79.2857142857,0.585,8.04285714286
2009-07-01,76.5,0.585,8.71428571429
2009-07-02,73.2142857143,0.185,9.14285714286
2009-07-03,70.5714285714,0.185,9.63571428571
2009-07-04,69.5,0.185,9.35714285714
2009-07-05,67.7142857143,0.17,8.97857142857
2009-07-06,67.0,0.21,7.32142857143
2009-07-07,67.3571428571,0.21,6.35714285714
2009-07-08,68.1428571429,0.21,6.15
2009-07-09,68.5714285714,0.315,6.02857142857
2009-07-10,69.1428571429,0.315,5.87142857143
2009-07-11,69.6428571429,0.415,5.67142857143
2009-07-12,71.1428571429,0.94,6.10714285714
2009-07-13,71.1428571429,0.9,6.52857142857
2009-07-14,70.7857142857,0.9,6.52142857143
2009-07-15,70.7857142857,0.9,6.57142857143
2009-07-16,72.5,1.285,7.41428571429
2009-07-17,72.8571428571,1.37,7.90714285714
2009-07-18,71.3571428571,1.27,8.74285714286
2009-07-19,69.9285714286,0.585,8.79285714286
2009-07-20,69.2142857143,0.585,8.62857142857
2009-07-21,68.6428571429,0.585,8.54285714286
2009-07-22,68.8571428571,0.605,8.32142857143
2009-07-23,68.2857142857,0.105,7.22857142857
2009-07-24,68.0714285714,0.07,6.50714285714
2009-07-25,69.2857142857,0.235,6.37857142857
2009-07-26,70.5,0.235,6.9
2009-07-27,71.5714285714,0.235,7.57142857143
2009-07-28,72.6428571429,0.26,8.12142857143
2009-07-29,73.3571428571,0.25,8.37857142857
2009-07-30,73.4285714286,0.25,8.61428571429
2009-07-31,73.3571428571,0.2,8.67142857143
2009-08-01,73.1428571429,0.035,8.28571428571
2009-08-02,72.3571428571,0.04,8.23571428571
2009-08-03,71.7142857143,0.04,8.23571428571
2009-08-04,72.0,0.08,8.52142857143
2009-08-05,72.1428571429,0.07,8.25714285714
2009-08-06,72.0,0.07,7.94285714286
2009-08-07,72.0714285714,0.07,7.87857142857
2009-08-08,71.9285714286,0.35,7.95
2009-08-09,73.4285714286,0.395,8.27142857143
2009-08-10,75.7142857143,0.495,8.78571428571
2009-08-11,76.0,0.43,8.24285714286
2009-08-12,75.3571428571,0.43,8.57857142857
2009-08-13,75.5,0.43,8.8
2009-08-14,75.8571428571,0.43,8.57857142857
2009-08-15,76.8571428571,0.15,8.37857142857
2009-08-16,76.8571428571,0.1,7.75
2009-08-17,76.2142857143,0.45,7.4
2009-08-18,76.0,0.91,7.2
2009-08-19,76.2857142857,0.91,7.17857142857
2009-08-20,76.2142857143,1.39,7.46428571429
2009-08-21,75.8571428571,1.485,8.70714285714
2009-08-22,74.3571428571,1.59,9.54285714286
2009-08-23,72.1428571429,1.59,9.7
2009-08-24,70.0714285714,1.14,9.25
2009-08-25,68.7142857143,0.68,9.07142857143
2009-08-26,68.2857142857,0.68,9.17142857143
2009-08-27,67.7142857143,0.935,9.04285714286
2009-08-28,66.7142857143,1.91,8.72142857143
2009-08-29,66.5,2.055,7.80714285714
2009-08-30,66.4285714286,2.07,8.02857142857
2009-08-31,65.5,2.07,8.44285714286
2009-09-01,64.2142857143,2.07,8.58571428571
2009-09-02,62.6428571429,2.07,7.80714285714
2009-09-03,61.8571428571,1.335,7.37142857143
2009-09-04,62.0714285714,0.265,6.74285714286
2009-09-05,62.2142857143,0.015,6.55714285714
2009-09-06,62.7857142857,0.0,5.71428571429
2009-09-07,64.4285714286,0.015,5.15
2009-09-08,65.9285714286,0.015,5.01428571429
2009-09-09,67.2142857143,0.015,5.61428571429
2009-09-10,68.6428571429,0.015,5.97857142857
2009-09-11,69.6428571429,0.015,6.13571428571
2009-09-12,70.3571428571,0.015,6.40714285714
2009-09-13,70.7142857143,0.015,6.27857142857
2009-09-14,70.4285714286,0.005,5.94285714286
2009-09-15,70.7857142857,0.005,5.50714285714
2009-09-16,71.2857142857,0.005,5.45
2009-09-17,70.3571428571,0.005,6.21428571429
2009-09-18,68.7857142857,0.005,5.89285714286
2009-09-19,68.0,0.005,5.95
2009-09-20,67.5714285714,0.005,6.12142857143
2009-09-21,66.8571428571,0.595,6.69285714286
2009-09-22,65.9285714286,0.595,7.07142857143
2009-09-23,65.3571428571,0.615,7.10714285714
2009-09-24,65.7857142857,0.615,5.95714285714
2009-09-25,66.7142857143,0.615,5.92142857143
2009-09-26,66.6428571429,0.705,5.95714285714
2009-09-27,65.9285714286,0.705,5.77857142857
2009-09-28,65.8571428571,0.39,6.15
2009-09-29,64.6428571429,0.395,8.35
2009-09-30,62.4285714286,0.375,8.74285714286
2009-10-01,60.4285714286,0.375,9.10714285714
2009-10-02,57.9285714286,1.115,9.75714285714
2009-10-03,56.0714285714,1.215,10.4714285714
2009-10-04,54.7857142857,1.285,11.0428571429
2009-10-05,53.3571428571,1.005,10.9071428571
2009-10-06,52.7857142857,1.0,8.69285714286
2009-10-07,53.0714285714,1.04,9.37142857143
2009-10-08,52.7857142857,1.04,9.87857142857
2009-10-09,52.6428571429,0.43,9.32142857143
2009-10-10,51.7857142857,0.685,9.07857142857
2009-10-11,50.0714285714,0.615,8.98571428571
2009-10-12,47.7857142857,0.615,8.36428571429
2009-10-13,46.7857142857,0.625,8.17857142857
2009-10-14,44.7857142857,0.585,7.55714285714
2009-10-15,43.6428571429,0.615,7.68571428571
2009-10-16,42.6428571429,0.795,8.30714285714
2009-10-17,42.1428571429,0.41,8.02857142857
2009-10-18,42.7857142857,0.415,8.02857142857
2009-10-19,43.5714285714,0.415,8.26428571429
2009-10-20,44.9285714286,0.405,9.33571428571
2009-10-21,47.0714285714,0.445,8.72142857143
2009-10-22,49.5714285714,0.42,8.72142857143
2009-10-23,51.0714285714,1.045,9.22857142857
2009-10-24,52.5,2.075,10.3214285714
2009-10-25,52.3571428571,2.115,10.5571428571
2009-10-26,53.9285714286,2.37,10.6357142857
2009-10-27,53.5714285714,2.49,10.0642857143
2009-10-28,52.5,2.56,10.1214285714
2009-10-29,51.2857142857,2.555,9.02142857143
2009-10-30,51.3571428571,2.445,8.87142857143
2009-10-31,52.0714285714,2.335,9.13571428571
2010-05-01,51.7142857143,2.295,9.57142857143
2010-05-02,53.3571428571,2.1,9.80714285714
2010-05-03,54.5714285714,2.6,9.71428571429
2010-05-04,56.3571428571,2.49,10.1
2010-05-05,58.0714285714,2.49,11.4928571429
2010-05-06,59.5714285714,1.665,11.55
2010-05-07,59.1428571429,0.715,10.4
2010-05-08,60.7142857143,1.44,10.5214285714
2010-05-09,58.0,1.43,11.3857142857
2010-05-10,56.0714285714,0.81,11.3357142857
2010-05-11,54.5,0.81,11.9285714286
2010-05-12,52.2142857143,1.655,11.4642857143
2010-05-13,50.0,1.785,11.1428571429
2010-05-14,51.1428571429,2.985,11.6071428571
2010-05-15,51.8571428571,2.255,11.3571428571
2010-05-16,52.9285714286,2.205,10.1142857143
2010-05-17,54.0,2.205,10.7785714286
2010-05-18,54.6428571429,2.265,10.1642857143
2010-05-19,55.5,1.42,10.1357142857
2010-05-20,57.0,1.29,9.65714285714
2010-05-21,56.8571428571,0.13,8.90714285714
2010-05-22,57.8571428571,0.435,8.12142857143
2010-05-23,59.5714285714,0.44,8.07142857143
2010-05-24,62.6428571429,0.44,7.95714285714
2010-05-25,66.4285714286,0.38,7.77857142857
