Date,Last7Average_Temp,Last7Average_Windspeed,Last7Total_Rainfall,Last14Average_Temp,Last14Average_Windspeed,Last14Total_Rainfall,Last7Average_Daylight,Last14Average_Daylight,Last7Average_Departure,Last14Average_Departure
2007-06-12,67.1428571429,10.4857142857,0.43,69.6428571429,9.32857142857,1.07,908.0,904.142857143,1.0,4.57142857143
2007-06-13,69.5714285714,10.6571428571,0.01,69.5714285714,9.49285714286,1.07,908.714285714,905.214285714,3.0,4.21428571429
2007-06-14,71.8571428571,10.2571428571,0.0,69.3571428571,9.35,1.07,909.428571429,906.142857143,5.0,3.71428571429
2007-06-15,71.2857142857,7.92857142857,0.0,69.7142857143,9.12857142857,1.06,910.142857143,907.071428571,4.14285714286,3.78571428571
2007-06-16,72.4285714286,6.65714285714,0.0,69.9285714286,9.02142857143,0.87,910.714285714,907.857142857,5.0,3.71428571429
2007-06-17,74.4285714286,6.77142857143,0.0,70.4285714286,8.90714285714,0.83,911.285714286,908.714285714,6.57142857143,3.85714285714
2007-06-18,76.2857142857,6.87142857143,0.0,71.2142857143,8.87857142857,0.82,911.714285714,909.428571429,8.14285714286,4.28571428571
2007-06-19,77.2857142857,8.04285714286,0.28,72.2142857143,9.26428571429,0.71,912.142857143,910.071428571,8.71428571429,4.85714285714
2007-06-20,77.2857142857,8.41428571429,0.86,73.4285714286,9.53571428571,0.87,912.571428571,910.642857143,8.42857142857,5.71428571429
2007-06-21,77.1428571429,8.44285714286,0.86,74.5,9.35,0.86,913.0,911.214285714,8.0,6.5
2007-06-22,76.0,9.0,0.87,73.6428571429,8.46428571429,0.87,913.285714286,911.714285714,6.57142857143,5.35714285714
2007-06-23,74.8571428571,9.54285714286,0.87,73.6428571429,8.1,0.87,913.571428571,912.142857143,5.14285714286,5.07142857143
2007-06-24,72.7142857143,10.0,0.92,73.5714285714,8.38571428571,0.92,913.714285714,912.5,2.85714285714,4.71428571429
2007-06-25,71.1428571429,10.2428571429,0.92,73.7142857143,8.55714285714,0.92,913.857142857,912.785714286,1.0,4.57142857143
2007-06-26,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
2007-06-27,72.0,8.44285714286,0.22,74.6428571429,8.42857142857,1.08,913.857142857,913.214285714,1.57142857143,5.0
2007-06-28,73.1428571429,8.44285714286,0.37,75.1428571429,8.44285714286,1.23,913.714285714,913.357142857,2.57142857143,5.28571428571
2007-06-29,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
2007-06-30,71.8571428571,8.64285714286,0.36,73.3571428571,9.09285714286,1.23,913.142857143,913.357142857,1.0,3.07142857143
2007-07-01,72.1428571429,8.18571428571,0.31,72.4285714286,9.09285714286,1.23,912.857142857,913.285714286,1.0,1.92857142857
2007-07-02,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
2007-07-03,69.8571428571,8.45714285714,0.31,70.3571428571,8.75714285714,0.95,912.0,913.0,-1.57142857143,-0.5
2007-07-04,68.5714285714,8.48571428571,0.55,70.2857142857,8.46428571429,0.77,911.571428571,912.714285714,-3.0,-0.714285714286
2007-07-05,68.0,8.4,0.56,70.5714285714,8.42142857143,0.93,910.857142857,912.285714286,-3.71428571429,-0.571428571429
2007-07-06,70.0,7.77142857143,0.56,71.3571428571,8.23571428571,0.92,910.285714286,911.857142857,-1.85714285714,0.0714285714286
2007-07-07,71.8571428571,7.37142857143,0.56,71.8571428571,8.00714285714,0.92,909.571428571,911.357142857,-0.142857142857,0.428571428571
2007-07-08,73.2857142857,7.77142857143,0.56,72.7142857143,7.97857142857,0.87,908.857142857,910.857142857,1.28571428571,1.14285714286
2007-07-09,76.1428571429,8.41428571429,0.56,73.7857142857,8.34285714286,0.87,908.0,910.214285714,4.0,2.07142857143
2007-07-10,78.4285714286,8.51428571429,0.86,74.1428571429,8.48571428571,1.17,907.0,909.5,6.14285714286,2.28571428571
2007-07-11,79.4285714286,8.97142857143,0.89,74.0,8.72857142857,1.44,906.142857143,908.857142857,7.0,2.0
2007-07-12,78.4285714286,9.35714285714,0.73,73.2142857143,8.87857142857,1.29,905.285714286,908.071428571,5.85714285714,1.07142857143
2007-07-13,77.1428571429,9.78571428571,0.73,73.5714285714,8.77857142857,1.29,904.285714286,907.285714286,4.42857142857,1.28571428571
2007-07-14,76.0,9.75714285714,0.73,73.9285714286,8.56428571429,1.29,903.142857143,906.357142857,3.14285714286,1.5
2007-07-15,75.4285714286,10.4142857143,0.73,74.3571428571,9.09285714286,1.29,902.0,905.428571429,2.42857142857,1.85714285714
2007-07-16,73.4285714286,9.24285714286,0.73,74.7857142857,8.82857142857,1.29,900.857142857,904.428571429,0.285714285714,2.14285714286
2007-07-17,72.2857142857,8.72857142857,0.82,75.3571428571,8.62142857143,1.68,899.571428571,903.285714286,-1.0,2.57142857143
2007-07-18,71.8571428571,8.15714285714,0.5,75.6428571429,8.56428571429,1.39,898.142857143,902.142857143,-1.57142857143,2.71428571429
2007-07-19,72.8571428571,8.04285714286,2.05,75.6428571429,8.7,2.78,896.714285714,901.0,-0.714285714286,2.57142857143
2007-07-20,73.1428571429,8.15714285714,2.21,75.1428571429,8.97142857143,2.94,895.142857143,899.714285714,-0.571428571429,1.92857142857
2007-07-21,73.0,8.7,2.21,74.5,9.22857142857,2.94,893.857142857,898.5,-0.857142857143,1.14285714286
2007-07-22,72.0,7.87142857143,2.21,73.7142857143,9.14285714286,2.94,892.285714286,897.142857143,-2.0,0.214285714286
2007-07-23,71.8571428571,7.64285714286,2.21,72.6428571429,8.44285714286,2.94,890.714285714,895.785714286,-2.14285714286,-0.928571428571
2007-07-24,71.5714285714,7.47142857143,1.82,71.9285714286,8.1,2.64,889.142857143,894.357142857,-2.42857142857,-1.71428571429
2007-07-25,71.2857142857,7.28571428571,1.71,71.5714285714,7.72142857143,2.21,887.428571429,892.785714286,-2.71428571429,-2.14285714286
2007-07-26,71.4285714286,6.78571428571,0.16,72.1428571429,7.41428571429,2.21,885.714285714,891.214285714,-2.57142857143,-1.64285714286
2007-07-27,71.7142857143,6.42857142857,0.19,72.4285714286,7.29285714286,2.4,884.142857143,889.642857143,-2.28571428571,-1.42857142857
2007-07-28,73.1428571429,6.25714285714,0.36,73.0714285714,7.47857142857,2.57,882.285714286,888.071428571,-0.857142857143,-0.857142857143
2007-07-29,74.1428571429,6.65714285714,0.36,73.0714285714,7.26428571429,2.57,880.428571429,886.357142857,0.142857142857,-0.928571428571
2007-07-30,74.7142857143,7.0,0.36,73.2857142857,7.32142857143,2.57,878.571428571,884.642857143,0.714285714286,-0.714285714286
2007-07-31,75.2857142857,7.04285714286,0.36,73.4285714286,7.25714285714,2.18,876.714285714,882.928571429,1.28571428571,-0.571428571429
2007-08-01,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714
2007-08-02,76.5714285714,6.64285714286,0.36,74.0,6.71428571429,0.52,872.857142857,879.285714286,2.71428571429,0.0714285714286
2007-08-03,77.4285714286,6.14285714286,0.17,74.5714285714,6.28571428571,0.36,870.714285714,877.428571429,3.71428571429,0.714285714286
2007-08-04,77.8571428571,5.82857142857,0.0,75.5,6.04285714286,0.36,868.571428571,875.428571429,4.28571428571,1.71428571429
2007-08-05,77.8571428571,5.24285714286,0.03,76.0,5.95,0.39,866.428571429,873.428571429,4.42857142857,2.28571428571
2007-08-06,78.4285714286,5.8,1.46,76.5714285714,6.4,1.82,864.285714286,871.428571429,5.14285714286,2.92857142857
2007-08-07,79.1428571429,5.88571428571,1.72,77.2142857143,6.46428571429,2.08,862.142857143,869.428571429,6.0,3.64285714286
2007-08-08,79.4285714286,6.47142857143,3.03,77.7857142857,6.73571428571,3.39,859.857142857,867.357142857,6.42857142857,4.28571428571
2007-08-09,79.2857142857,6.87142857143,3.09,77.9285714286,6.75714285714,3.45,857.714285714,865.285714286,6.28571428571,4.5
2007-08-10,78.8571428571,6.88571428571,3.14,78.1428571429,6.51428571429,3.31,855.571428571,863.142857143,5.85714285714,4.78571428571
2007-08-11,78.5714285714,6.91428571429,3.14,78.2142857143,6.37142857143,3.14,853.285714286,860.928571429,5.57142857143,4.92857142857
2007-08-12,79.2857142857,6.6,3.11,78.5714285714,5.92142857143,3.14,851.0,858.714285714,6.28571428571,5.35714285714
2007-08-13,79.2857142857,6.0,1.97,78.8571428571,5.9,3.43,848.714285714,856.5,6.28571428571,5.71428571429
2007-08-14,78.1428571429,6.28571428571,1.71,78.6428571429,6.08571428571,3.43,846.285714286,854.214285714,5.14285714286,5.57142857143
2007-08-15,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2007-08-16,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2007-08-17,75.5714285714,5.94285714286,0.93,77.2142857143,6.41428571429,4.07,839.285714286,847.428571429,3.0,4.42857142857
2007-08-18,74.4285714286,6.07142857143,0.93,76.5,6.49285714286,4.07,837.0,845.142857143,2.0,3.78571428571
2007-08-19,72.4285714286,6.67142857143,1.02,75.8571428571,6.63571428571,4.13,834.571428571,842.785714286,0.142857142857,3.21428571429
2007-08-20,70.5714285714,6.95714285714,2.06,74.9285714286,6.47857142857,4.03,832.142857143,840.428571429,-1.42857142857,2.42857142857
2007-08-21,70.5714285714,6.78571428571,2.97,74.3571428571,6.53571428571,4.68,829.714285714,838.0,-1.14285714286,2.0
2007-08-22,71.0,6.5,2.56,74.0714285714,6.32142857143,3.37,827.285714286,835.642857143,-0.571428571429,1.85714285714
2007-08-23,71.5714285714,7.02857142857,2.7,74.0714285714,6.50714285714,3.68,824.714285714,833.214285714,0.142857142857,2.0
2007-08-24,72.5714285714,7.88571428571,5.05,74.0714285714,6.91428571429,5.98,822.142857143,830.714285714,1.28571428571,2.14285714286
2007-08-25,73.2857142857,7.92857142857,5.29,73.8571428571,7.0,6.22,819.428571429,828.214285714,2.14285714286,2.07142857143
2007-08-26,74.4285714286,7.57142857143,5.54,73.4285714286,7.12142857143,6.56,816.857142857,825.714285714,3.57142857143,1.85714285714
2007-08-27,75.1428571429,7.28571428571,4.21,72.8571428571,7.12142857143,6.27,814.142857143,823.142857143,4.42857142857,1.5
2007-08-28,74.7142857143,7.52857142857,3.3,72.6428571429,7.15714285714,6.27,811.428571429,820.571428571,4.14285714286,1.5
2007-08-29,74.8571428571,8.02857142857,3.3,72.9285714286,7.26428571429,5.86,808.714285714,818.0,4.42857142857,1.92857142857
2007-08-30,74.4285714286,7.84285714286,2.93,73.0,7.43571428571,5.63,806.0,815.357142857,4.14285714286,2.14285714286
2007-08-31,72.7142857143,7.58571428571,0.58,72.6428571429,7.73571428571,5.63,803.428571429,812.785714286,2.57142857143,1.92857142857
2007-09-01,71.5714285714,7.31428571429,0.34,72.4285714286,7.62142857143,5.63,800.857142857,810.142857143,1.71428571429,1.92857142857
2007-09-02,71.1428571429,7.22857142857,0.0,72.7857142857,7.4,5.54,798.142857143,807.5,1.57142857143,2.57142857143
2007-09-03,71.5714285714,7.17142857143,0.0,73.3571428571,7.22857142857,4.21,795.571428571,804.857142857,2.28571428571,3.35714285714
2007-09-04,72.5714285714,6.94285714286,0.0,73.6428571429,7.23571428571,3.3,793.0,802.214285714,3.57142857143,3.85714285714
2007-09-05,72.1428571429,6.2,0.0,73.5,7.11428571429,3.3,790.285714286,799.5,3.42857142857,3.92857142857
2007-09-06,72.2857142857,5.95714285714,0.0,73.3571428571,6.9,2.93,787.714285714,796.857142857,4.0,4.07142857143
2007-09-07,74.0,6.27142857143,0.18,73.3571428571,6.92857142857,0.76,785.0,794.214285714,6.14285714286,4.35714285714
2007-09-08,75.4285714286,7.51428571429,0.37,73.5,7.41428571429,0.71,782.285714286,791.571428571,7.85714285714,4.78571428571
2007-09-09,75.7142857143,7.82857142857,0.37,73.4285714286,7.52857142857,0.37,779.571428571,788.857142857,8.42857142857,5.0
2007-09-10,75.5714285714,8.52857142857,0.37,73.5714285714,7.85,0.37,776.857142857,786.214285714,8.57142857143,5.42857142857
2007-09-11,73.7142857143,8.98571428571,0.73,73.1428571429,7.96428571429,0.73,774.142857143,783.571428571,7.0,5.28571428571
2007-09-12,71.5714285714,10.3,0.73,71.8571428571,8.25,0.73,771.428571429,780.857142857,5.28571428571,4.35714285714
2007-09-13,68.5714285714,10.1714285714,0.73,70.4285714286,8.06428571429,0.73,768.714285714,778.214285714,2.57142857143,3.28571428571
2007-09-14,66.5714285714,9.65714285714,0.55,70.2857142857,7.96428571429,0.73,766.0,775.5,0.857142857143,3.5
2007-09-15,63.5714285714,9.58571428571,0.36,69.5,8.55,0.73,763.285714286,772.785714286,-1.71428571429,3.07142857143
2007-09-16,60.5714285714,9.4,0.36,68.1428571429,8.61428571429,0.73,760.571428571,770.071428571,-4.42857142857,2.0
2007-09-17,58.5714285714,9.04285714286,0.36,67.0714285714,8.78571428571,0.73,757.571428571,767.214285714,-6.14285714286,1.21428571429
2007-09-18,58.8571428571,9.48571428571,0.0,66.2857142857,9.23571428571,0.73,754.571428571,764.357142857,-5.57142857143,0.714285714286
2007-09-19,61.0,9.42857142857,0.0,66.2857142857,9.86428571429,0.73,751.428571429,761.428571429,-3.28571428571,1.0
2007-09-20,63.5714285714,10.0142857143,0.0,66.0714285714,10.0928571429,0.73,748.285714286,758.5,-0.428571428571,1.07142857143
2007-09-21,64.2857142857,9.74285714286,0.0,65.4285714286,9.7,0.55,745.142857143,755.571428571,0.714285714286,0.785714285714
2007-09-22,67.1428571429,9.6,0.0,65.3571428571,9.59285714286,0.36,742.0,752.642857143,3.85714285714,1.07142857143
2007-09-23,69.0,9.72857142857,0.0,64.7857142857,9.56428571429,0.36,738.857142857,749.714285714,6.0,0.785714285714
2007-09-24,70.2857142857,9.42857142857,0.0,64.4285714286,9.23571428571,0.36,736.0,746.785714286,7.71428571429,0.785714285714
2007-09-25,72.1428571429,9.4,0.0,65.5,9.44285714286,0.0,733.142857143,743.857142857,10.0,2.21428571429
2007-09-26,71.8571428571,9.02857142857,0.27,66.4285714286,9.22857142857,0.27,730.428571429,740.928571429,10.1428571429,3.42857142857
2007-09-27,69.8571428571,8.58571428571,0.36,66.7142857143,9.3,0.36,727.571428571,737.928571429,8.57142857143,4.07142857143
2007-09-28,68.8571428571,8.57142857143,0.36,66.5714285714,9.15714285714,0.36,724.857142857,735.0,7.85714285714,4.28571428571
2007-09-29,67.0,7.81428571429,0.36,67.0714285714,8.70714285714,0.36,722.142857143,732.071428571,6.42857142857,5.14285714286
2007-09-30,67.2857142857,8.24285714286,0.36,68.1428571429,8.98571428571,0.36,719.428571429,729.142857143,7.14285714286,6.57142857143
2007-10-01,67.8571428571,9.57142857143,0.5,69.0714285714,9.5,0.5,716.571428571,726.285714286,8.0,7.85714285714
2007-10-02,65.7142857143,9.02857142857,0.79,68.9285714286,9.21428571429,0.79,713.857142857,723.5,6.28571428571,8.14285714286
2007-10-03,64.8571428571,9.11428571429,0.61,68.3571428571,9.07142857143,0.88,711.142857143,720.785714286,5.85714285714,8.0
2007-10-04,65.4285714286,9.18571428571,0.52,67.6428571429,8.88571428571,0.88,708.428571429,718.0,6.85714285714,7.71428571429
2007-10-05,66.1428571429,8.91428571429,0.52,67.5,8.74285714286,0.88,705.571428571,715.214285714,8.0,7.92857142857
2007-10-06,67.5714285714,8.9,0.52,67.2857142857,8.35714285714,0.88,702.714285714,712.428571429,9.71428571429,8.07142857143
2007-10-07,69.4285714286,8.55714285714,0.52,68.3571428571,8.4,0.88,699.857142857,709.642857143,12.0,9.57142857143
2007-10-08,70.2857142857,7.31428571429,0.38,69.0714285714,8.44285714286,0.88,697.142857143,706.857142857,13.2857142857,10.6428571429
2007-10-09,71.7142857143,7.6,0.09,68.7142857143,8.31428571429,0.88,694.285714286,704.071428571,15.0,10.6428571429
2007-10-10,71.0,7.84285714286,0.0,67.9285714286,8.47857142857,0.61,691.428571429,701.285714286,14.7142857143,10.2857142857
2007-10-11,69.0,9.04285714286,0.0,67.2142857143,9.11428571429,0.52,688.714285714,698.571428571,13.0,9.92857142857
2007-10-12,66.5714285714,10.2285714286,0.0,66.3571428571,9.57142857143,0.52,686.0,695.785714286,11.0,9.5
2007-10-13,63.1428571429,9.88571428571,0.0,65.3571428571,9.39285714286,0.52,683.285714286,693.0,8.0,8.85714285714
2007-10-14,59.1428571429,9.32857142857,0.0,64.2857142857,8.94285714286,0.52,680.571428571,690.214285714,4.42857142857,8.21428571429
2007-10-15,56.2857142857,9.42857142857,0.15,63.2857142857,8.37142857143,0.53,677.714285714,687.428571429,2.0,7.64285714286
2007-10-16,54.7142857143,8.78571428571,0.22,63.2142857143,8.19285714286,0.31,675.0,684.642857143,0.857142857143,7.92857142857
2007-10-17,54.2857142857,8.02857142857,0.46,62.6428571429,7.93571428571,0.46,672.285714286,681.857142857,0.857142857143,7.78571428571
2007-10-18,55.5714285714,7.21428571429,0.5,62.2857142857,8.12857142857,0.5,669.428571429,679.071428571,2.57142857143,7.78571428571
2007-10-19,58.2857142857,8.07142857143,0.8,62.4285714286,9.15,0.8,666.714285714,676.357142857,5.71428571429,8.35714285714
2007-10-20,59.2857142857,9.8,0.81,61.2142857143,9.84285714286,0.81,664.0,673.642857143,7.14285714286,7.57142857143
2007-10-21,60.7142857143,11.0142857143,0.81,59.9285714286,10.1714285714,0.81,661.285714286,670.928571429,9.0,6.71428571429
2007-10-22,62.5714285714,12.6714285714,0.66,59.4285714286,11.05,0.81,658.571428571,668.142857143,11.2857142857,6.64285714286
2007-10-23,61.7142857143,13.1857142857,0.75,58.2142857143,10.9857142857,0.97,655.857142857,665.428571429,10.8571428571,5.85714285714
2007-10-24,60.4285714286,13.2857142857,0.51,57.3571428571,10.6571428571,0.97,653.142857143,662.714285714,10.0,5.42857142857
2007-10-25,58.8571428571,13.9571428571,0.47,57.2142857143,10.5857142857,0.97,650.571428571,660.0,8.85714285714,5.71428571429
2007-10-26,56.1428571429,13.2714285714,0.17,57.2142857143,10.6714285714,0.97,647.857142857,657.285714286,6.57142857143,6.14285714286
2007-10-27,56.5714285714,11.8714285714,0.49,57.9285714286,10.8357142857,1.3,645.142857143,654.571428571,7.42857142857,7.28571428571
2007-10-28,54.5714285714,11.5714285714,0.5,57.6428571429,11.2928571429,1.31,642.571428571,651.928571429,5.71428571429,7.35714285714
2007-10-29,51.0,9.57142857143,0.5,56.7857142857,11.1214285714,1.16,640.0,649.285714286,2.57142857143,6.92857142857
2007-10-30,50.0,9.74285714286,0.34,55.8571428571,11.4642857143,1.09,637.428571429,646.642857143,2.0,6.42857142857
2007-10-31,50.4285714286,10.3571428571,0.34,55.4285714286,11.8214285714,0.85,634.857142857,644.0,2.85714285714,6.42857142857
2008-05-01,50.8571428571,10.3285714286,0.34,54.8571428571,12.1428571429,0.81,632.142857143,641.357142857,3.71428571429,6.28571428571
2008-05-02,52.4285714286,9.95714285714,0.34,54.2857142857,11.6142857143,0.51,660.857142857,654.357142857,4.57142857143,5.57142857143
2008-05-03,53.0,11.1285714286,1.29,54.7857142857,11.5,1.78,690.285714286,667.714285714,4.28571428571,5.85714285714
2008-05-04,53.5714285714,11.5285714286,1.28,54.0714285714,11.55,1.78,720.285714286,681.428571429,4.0,4.85714285714
2008-05-05,54.5714285714,11.8285714286,1.28,52.7857142857,10.7,1.78,751.142857143,695.571428571,4.0,3.28571428571
2008-05-06,56.4285714286,11.3428571429,1.28,53.2142857143,10.5428571429,1.62,782.571428571,710.0,4.71428571429,3.35714285714
2008-05-07,57.8571428571,10.5714285714,1.28,54.1428571429,10.4642857143,1.62,814.857142857,724.857142857,4.85714285714,3.85714285714
2008-05-08,59.0,10.2857142857,2.04,54.9285714286,10.3071428571,2.38,847.857142857,740.0,4.71428571429,4.21428571429
2008-05-09,57.7142857143,10.4428571429,2.04,55.0714285714,10.2,2.38,850.285714286,755.571428571,3.0,3.78571428571
2008-05-10,55.8571428571,9.27142857143,0.76,54.4285714286,10.2,2.05,852.714285714,771.5,0.857142857143,2.57142857143
2008-05-11,55.8571428571,8.35714285714,0.76,54.7142857143,9.94285714286,2.04,855.142857143,787.714285714,0.571428571429,2.28571428571
2008-05-12,55.8571428571,9.98571428571,1.71,55.2142857143,10.9071428571,2.99,857.428571429,804.285714286,0.142857142857,2.07142857143
2008-05-13,53.7142857143,10.1,1.71,55.0714285714,10.7214285714,2.99,859.714285714,821.142857143,-2.28571428571,1.21428571429
2008-05-14,52.7142857143,11.3571428571,1.79,55.2857142857,10.9642857143,3.07,861.857142857,838.357142857,-3.71428571429,0.571428571429
2008-05-15,52.0,10.9714285714,1.05,55.5,10.6285714286,3.09,864.0,855.928571429,-4.85714285714,-0.0714285714286
2008-05-16,51.7142857143,10.3,1.05,54.7142857143,10.3714285714,3.09,866.0,858.142857143,-5.42857142857,-1.21428571429
2008-05-17,52.7142857143,10.6571428571,1.05,54.2857142857,9.96428571429,1.81,868.0,860.357142857,-4.85714285714,-2.0
2008-05-18,54.5714285714,11.8571428571,1.17,55.2142857143,10.1071428571,1.93,870.0,862.571428571,-3.42857142857,-1.42857142857
2008-05-19,54.2857142857,10.5,0.22,55.0714285714,10.2428571429,1.93,872.0,864.714285714,-4.14285714286,-2.0
2008-05-20,54.5714285714,10.2,0.22,54.1428571429,10.15,1.93,874.0,866.857142857,-4.28571428571,-3.28571428571
2008-05-21,54.5714285714,9.24285714286,0.14,53.6428571429,10.3,1.93,876.0,868.928571429,-4.71428571429,-4.21428571429
2008-05-22,54.4285714286,9.18571428571,0.12,53.2142857143,10.0785714286,1.17,878.0,871.0,-5.28571428571,-5.07142857143
2008-05-23,54.7142857143,9.45714285714,0.12,53.2142857143,9.87857142857,1.17,880.0,873.0,-5.42857142857,-5.42857142857
2008-05-24,54.0,9.67142857143,0.12,53.3571428571,10.1642857143,1.17,881.857142857,874.928571429,-6.42857142857,-5.64285714286
2008-05-25,52.7142857143,8.77142857143,0.0,53.6428571429,10.3142857143,1.17,883.714285714,876.857142857,-8.14285714286,-5.78571428571
2008-05-26,54.2857142857,9.3,0.0,54.2857142857,9.9,0.22,885.571428571,878.785714286,-6.85714285714,-5.5
