,Date,Species,Latitude,Longitude,WnvPresent,month,CULEX ERRATICUS,CULEX PIPIENS,CULEX PIPIENS/RESTUANS,CULEX RESTUANS,CULEX SALINARIUS,CULEX TARSALIS,CULEX TERRITANS,Last7Average_Temp,Last7Average_Windspeed,Last7Total_Rainfall,Last14Average_Temp,Last14Average_Windspeed,Last14Total_Rainfall,Last7Average_Daylight,Last14Average_Daylight,Last7Average_Departure,Last14Average_Departure
35,2007-06-05,CULEX RESTUANS,41.867108,-87.654224,0,6,0,0,0,1,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
36,2007-06-05,CULEX PIPIENS,41.867108,-87.654224,0,6,0,1,0,0,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
37,2007-06-05,CULEX RESTUANS,41.896282,-87.655232,0,6,0,0,0,1,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
38,2007-06-05,CULEX PIPIENS/RESTUANS,41.919343,-87.694259,0,6,0,0,1,0,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
39,2007-06-05,CULEX RESTUANS,41.919343,-87.694259,0,6,0,0,0,1,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
40,2007-06-05,CULEX RESTUANS,41.921965,-87.632085,0,6,0,0,0,1,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
41,2007-06-05,CULEX RESTUANS,41.688324,-87.676709,0,6,0,0,0,1,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
42,2007-06-05,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,0,6,0,0,1,0,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
43,2007-06-05,CULEX PIPIENS/RESTUANS,41.731922,-87.677512,0,6,0,0,1,0,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
44,2007-06-05,CULEX RESTUANS,41.731922,-87.677512,0,6,0,0,0,1,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
45,2007-06-05,CULEX PIPIENS,41.731922,-87.677512,0,6,0,1,0,0,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
46,2007-06-05,CULEX PIPIENS/RESTUANS,41.999129,-87.795585,0,6,0,0,1,0,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
47,2007-06-05,CULEX RESTUANS,41.999129,-87.795585,0,6,0,0,0,1,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
48,2007-06-05,CULEX RESTUANS,41.907645,-87.760886,0,6,0,0,0,1,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
49,2007-06-05,CULEX RESTUANS,41.732984,-87.649642,0,6,0,0,0,1,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
50,2007-06-05,CULEX RESTUANS,41.981964,-87.812827,0,6,0,0,0,1,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
51,2007-06-05,CULEX RESTUANS,41.944869,-87.832763,0,6,0,0,0,1,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
52,2007-06-05,CULEX RESTUANS,42.011601,-87.811506,0,6,0,0,0,1,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
53,2007-06-05,CULEX RESTUANS,41.94983,-87.698457,0,6,0,0,0,1,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
54,2007-06-05,CULEX RESTUANS,41.979243,-87.750938,0,6,0,0,0,1,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
55,2007-06-05,CULEX RESTUANS,41.986921,-87.689778,0,6,0,0,0,1,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
56,2007-06-05,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,0,6,0,0,1,0,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
57,2007-06-05,CULEX RESTUANS,41.906638,-87.701431,0,6,0,0,0,1,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
58,2007-06-05,CULEX RESTUANS,41.723195,-87.64997,0,6,0,0,0,1,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
59,2007-06-05,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,0,6,0,0,1,0,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
60,2007-06-05,CULEX RESTUANS,41.868077,-87.666901,0,6,0,0,0,1,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
61,2007-06-05,CULEX PIPIENS/RESTUANS,41.869216,-87.627561,0,6,0,0,1,0,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
62,2007-06-05,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,0,6,0,0,1,0,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
63,2007-06-05,CULEX RESTUANS,41.662014,-87.724608,0,6,0,0,0,1,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
64,2007-06-05,CULEX PIPIENS,41.662014,-87.724608,0,6,0,1,0,0,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
65,2007-06-05,CULEX PIPIENS/RESTUANS,41.961743,-87.76007,0,6,0,0,1,0,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
66,2007-06-05,CULEX RESTUANS,41.961743,-87.76007,0,6,0,0,0,1,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
67,2007-06-05,CULEX PIPIENS/RESTUANS,41.953067,-87.776792,0,6,0,0,1,0,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
68,2007-06-05,CULEX RESTUANS,41.953067,-87.776792,0,6,0,0,0,1,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
69,2007-06-05,CULEX RESTUANS,41.878114,-87.629798,0,6,0,0,0,1,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
70,2007-06-05,CULEX PIPIENS/RESTUANS,41.958271,-87.702575,0,6,0,0,1,0,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
71,2007-06-05,CULEX RESTUANS,41.958271,-87.702575,0,6,0,0,0,1,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
72,2007-06-05,CULEX RESTUANS,41.932094,-87.700117,0,6,0,0,0,1,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
73,2007-06-05,CULEX PIPIENS/RESTUANS,41.994469,-87.667736,0,6,0,0,1,0,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
74,2007-06-05,CULEX RESTUANS,42.006858,-87.675919,0,6,0,0,0,1,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
75,2007-06-05,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,0,6,0,0,1,0,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
76,2007-06-05,CULEX RESTUANS,41.916265,-87.800515,0,6,0,0,0,1,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
77,2007-06-05,CULEX RESTUANS,41.846075,-87.716277,0,6,0,0,0,1,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
78,2007-06-05,CULEX RESTUANS,41.918705,-87.752329,0,6,0,0,0,1,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
79,2007-06-05,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,0,6,0,0,1,0,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
80,2007-06-05,CULEX RESTUANS,41.682587,-87.707973,0,6,0,0,0,1,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
81,2007-06-05,CULEX PIPIENS/RESTUANS,41.725517,-87.614258,0,6,0,0,1,0,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
82,2007-06-05,CULEX PIPIENS/RESTUANS,41.948167,-87.730698,0,6,0,0,1,0,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
83,2007-06-05,CULEX RESTUANS,41.948167,-87.730698,0,6,0,0,0,1,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
84,2007-06-05,CULEX RESTUANS,41.963976,-87.69181,0,6,0,0,0,1,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
85,2007-06-26,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,0,6,0,0,1,0,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
86,2007-06-26,CULEX RESTUANS,41.95469,-87.800991,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
87,2007-06-26,CULEX SALINARIUS,41.95469,-87.800991,0,6,0,0,0,0,1,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
88,2007-06-26,CULEX PIPIENS/RESTUANS,41.994991,-87.769279,0,6,0,0,1,0,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
89,2007-06-26,CULEX RESTUANS,41.994991,-87.769279,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
90,2007-06-26,CULEX RESTUANS,41.974089,-87.824812,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
91,2007-06-26,CULEX PIPIENS/RESTUANS,41.9216,-87.666455,0,6,0,0,1,0,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
92,2007-06-26,CULEX RESTUANS,41.9216,-87.666455,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
93,2007-06-26,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,0,6,0,0,1,0,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
94,2007-06-26,CULEX RESTUANS,41.891118,-87.654491,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
95,2007-06-26,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,0,6,0,0,1,0,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
96,2007-06-26,CULEX RESTUANS,41.896282,-87.655232,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
97,2007-06-26,CULEX RESTUANS,41.919343,-87.694259,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
98,2007-06-26,CULEX PIPIENS/RESTUANS,41.688324,-87.676709,0,6,0,0,1,0,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
99,2007-06-26,CULEX PIPIENS/RESTUANS,41.688324,-87.676709,0,6,0,0,1,0,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
100,2007-06-26,CULEX RESTUANS,41.688324,-87.676709,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
101,2007-06-26,CULEX RESTUANS,41.731922,-87.677512,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
102,2007-06-26,CULEX PIPIENS/RESTUANS,41.891126,-87.61156,0,6,0,0,1,0,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
103,2007-06-26,CULEX RESTUANS,41.891126,-87.61156,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
104,2007-06-26,CULEX PIPIENS/RESTUANS,41.999129,-87.795585,0,6,0,0,1,0,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
105,2007-06-26,CULEX RESTUANS,41.999129,-87.795585,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
106,2007-06-26,CULEX PIPIENS/RESTUANS,42.01743,-87.687769,0,6,0,0,1,0,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
107,2007-06-26,CULEX RESTUANS,42.01743,-87.687769,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
108,2007-06-26,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,0,6,0,0,1,0,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
109,2007-06-26,CULEX RESTUANS,41.944869,-87.832763,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
110,2007-06-26,CULEX PIPIENS/RESTUANS,42.011601,-87.811506,0,6,0,0,1,0,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
111,2007-06-26,CULEX RESTUANS,42.011601,-87.811506,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
112,2007-06-26,CULEX RESTUANS,41.94983,-87.698457,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
113,2007-06-26,CULEX PIPIENS/RESTUANS,41.979243,-87.750938,0,6,0,0,1,0,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
114,2007-06-26,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,0,6,0,0,1,0,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
115,2007-06-26,CULEX RESTUANS,41.986921,-87.689778,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
116,2007-06-26,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,0,6,0,0,1,0,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
117,2007-06-26,CULEX RESTUANS,41.906638,-87.701431,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
118,2007-06-26,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,0,6,0,0,1,0,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
119,2007-06-26,CULEX RESTUANS,41.868077,-87.666901,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
120,2007-06-26,CULEX PIPIENS,41.868077,-87.666901,0,6,0,1,0,0,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
121,2007-06-26,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,0,6,0,0,1,0,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
